sep=,
"Time","cmb b1","cmb r1","cmb z1"
1691325000000,0.0000029521489971346717,0.000002548563218390804,0.00000368968481375358
1691326800000,0.000003928530259365997,0.0000035196581196581147,0.000004852285714285715
1691328600000,0.0000028624277456647354,0.0000024083573487031686,0.0000035939130434782683
1691330400000,0.000002868208092485547,0.000002387356321839083,0.000003661046511627907
1691332200000,0.0000029835734870316987,0.0000024795977011494217,0.000003832848837209313
1691334000000,0.000003060344827586209,0.000002594842406876789,0.000004062068965517242
1691335800000,0.0000030902298850574737,0.000002646820809248561,0.000004116763005780347
1691337600000,0.0000031571839080459796,0.0000027294285714285682,0.000004246571428571444
1691339400000,0.0000032408695652173904,0.0000028066282420749236,0.0000043260115606936626
1691341200000,0.00000332219020172911,0.000002836311239193086,0.000004396275071633245
1691343000000,0.000003401440922190198,0.0000028910919540229855,0.000004479250720461091
1691344800000,0.0000034760806916426524,0.000002947126436781606,0.000004568011527377517
1691346600000,0.0000035462209302325533,0.0000030149855907780984,0.000004655459770114939
1691348400000,0.000003601440922190206,0.0000030462857142857144,0.000004754466858789603
1691350200000,0.0000036693641618497035,0.0000030801724137931065,0.00000484655172413791
1691352000000,0.0000037782857142857118,0.0000031772079772079808,0.00000498022922636103
1691353800000,0.000003836023054755049,0.00000320601719197708,0.0000050512893982808025
1691355600000,0.000003910086455331427,0.0000032825214899713463,0.000005135174418604645
1691357400000,0.0000039784482758620676,0.000003387643678160916,0.000005220114942528736
1691359200000,0.000004047536231884058,0.0000034520114942528767,0.000005309195402298849
1691361000000,0.000004155587392550152,0.0000035212643678160926,0.000005401432664756451
1691362800000,0.000005383285302593661,0.00000487363896848138,0.0000068204022988505715
1691364600000,0.000004561781609195411,0.0000037148148148148166,0.0000057557142857142875
1691366400000,0.000004207803468208099,0.00000352701149425287,0.000005363081395348845
1691368200000,0.0000042166666666666715,0.0000035255072463768134,0.00000544005763688762
1691370000000,0.000004305763688760836,0.000003622190201729112,0.000005519252873563217
1691371800000,0.000004352148997134691,0.0000036352435530085964,0.000005555999999999999
1691373600000,0.000004445845272206305,0.000003751734104046244,0.000005680515759312316
1691375400000,0.0000045080691642651175,0.000003791714285714291,0.000005773988439306366
1691377200000,0.0000045762857142857095,0.000003852571428571429,0.000005875862068965524
1691379000000,0.000004666279069767441,0.000003928448275862081,0.000005942774566473994
1691380800000,0.000004953160919540203,0.000003983573487031713,0.00000605488505747127
1691382600000,0.000004858501440922185,0.000004019364161849711,0.0000061551724137931106
1691384400000,0.000004926149425287344,0.00000411057142857143,0.000006254022988505769
1691386200000,0.000005012000000000006,0.000004169540229885063,0.000006384347826086964
1691388000000,0.000005077650429799425,0.000004251002865329515,0.000006446991404011472
1691389800000,0.000005163610315186235,0.000004325000000000017,0.000006547988505747129
1691391600000,0.000005251724137931016,0.000004400000000000015,0.000006665994236311256
1691393400000,0.000005341210374639774,0.000004507736389684806,0.000006773850574712635
1691395200000,0.000005413256484149874,0.00000454899713467048,0.000006880924855491308
1691397000000,0.000005504335260115616,0.000004635243553008591,0.000006970639534883709
1691398800000,0.000005616714697406328,0.0000047289017341040405,0.000007072701149425271
1691400600000,0.0000057444126074498695,0.000004815428571428556,0.000007242898550724637
1691402400000,0.00000588538681948425,0.000004901436781609182,0.00000734469914040114
1691404200000,0.0000059927536231883975,0.000005037356321839078,0.000007497976878612705
1691406000000,0.00000613304597701151,0.000005163428571428566,0.000007667816091954015
1691407800000,0.000006256896551724164,0.000005304,0.00000779281609195403
1691409600000,0.000006386246418338114,0.0000054321839080459786,0.000007943839541547286
1691411400000,0.000006973563218390798,0.000006105763688760811,0.00000864063400576371
1691413200000,0.000008461959654178667,0.0000073402898550724704,0.000010625936599423625
1691415000000,0.000006226647564469942,0.000005170487106017193,0.00000788699421965318
1691416800000,0.0000062066473988439525,0.000005187572254335255,0.000007930259365994235
1691418600000,0.000006223699421965331,0.000005200573065902575,0.00000795873925501432
1691420400000,0.000006291666666666689,0.000005259654178674335,0.000008057803468208115
1691422200000,0.00000639512893982809,0.0000053163323782234885,0.000008156811594202907
1691424000000,0.000006423919308357352,0.000005339769452449571,0.000008227507163323793
1691425800000,0.000006526011560693643,0.000005418155619596548,0.00000832750716332379
1691427600000,0.000006585386819484246,0.000005494571428571437,0.000008441954022988499
1691429400000,0.000006672126436781611,0.000005551575931232091,0.000008560289855072482
1691431200000,0.000006748710601719199,0.000005584285714285711,0.000008654755043227692
1691433000000,0.00000683150289017339,0.0000056761494252873515,0.000008806936416185004
1691434800000,0.000006898853868194839,0.000005739473684210524,0.000008926011560693631
1691436600000,0.000007005730659025781,0.00000584553314121038,0.000009044126074498569
1691438400000,0.0000070798270893371605,0.0000059298850574712706,0.000009186666666666663
1691440200000,0.000007215472779369615,0.000006010724637681157,0.000009352890173410391
1691442000000,0.000007275652173913042,0.000006097118155619606,0.000009482708933717547
1691443800000,0.00000735302593659942,0.000006170977011494268,0.000009625287356321814
1691445600000,0.000007498270893371744,0.000006310724637681175,0.000009791354466858787
1691447400000,0.000008047838616714706,0.000006931034482758617,0.000010455907780979822
1691449200000,0.000010310086455331417,0.000008859195402298838,0.000013259770114942528
1691451000000,0.000007685142857142833,0.000006362356321839099,0.000009850285714285719
1691452800000,0.000007598260869565206,0.000006314244186046531,0.000009789337175792499
1691454600000,0.000007688825214899708,0.000006413005780346825,0.000009890778097982723
1691456400000,0.00000774912790697675,0.000006437356321839089,0.000009956609195402319
1691458200000,0.00000784092219020173,0.000006541449275362329,0.000010067630057803463
1691460000000,0.00000795243553008595,0.0000066072046109510185,0.000010183908045977017
1691461800000,0.000008030945558739267,0.000006645977011494258,0.000010274351585014395
1691463600000,0.000008126956521739144,0.000006706876790830948,0.000010369186046511606
1691465400000,0.000008206358381502904,0.000006838550724637673,0.000010479941860465126
1691467200000,0.000008267723342939495,0.000006857714285714268,0.000010632564841498585
1691469000000,0.000008350000000000005,0.0000069422857142856975,0.000010814285714285727
1691470800000,0.000008425360230547557,0.00000698927536231883,0.000010894428152492692
1691472600000,0.000008542196531791925,0.000007084011627906976,0.000011046685878962535
1691474400000,0.000008661383285302603,0.000007191642651296827,0.000011228405797101445
1691476200000,0.000008767052023121389,0.000007297413793103445,0.000011361627906976717
1691478000000,0.000008864825581395367,0.00000740114942528735,0.000011485797101449224
1691479800000,0.000008964161849710972,0.000007486167146974054,0.000011596275071633211
1691481600000,0.00000909193083573486,0.0000076205202312138745,0.00001169770773638968
1691483400000,0.00000923265895953755,0.00000771575931232092,0.000011784571428571429
1691485200000,0.00000939999999999999,0.000007852298850574714,0.000011939420289855067
1691487000000,0.000009600576368876081,0.000007993083573487035,0.000012142363112391919
1691488800000,0.000009741159420289856,0.000008120809248554925,0.000012269164265129645
1691490600000,0.000009923837209302334,0.000008256811594202903,0.000012419653179190769
1691492400000,0.000010099712643678165,0.000008380979827089327,0.000012602046783625745
1691494200000,0.000010231502890173402,0.000008528695652173915,0.000012803458213256478
1691496000000,0.000010415606936416184,0.000008706666666666696,0.000013007471264367802
1691497800000,0.000011290285714285705,0.000009663323782234958,0.0000139763688760807
1691499600000,0.000013494508670520256,0.000011487608069164272,0.000017495689655172394
1691501400000,0.000009931395348837229,0.000008058501440922201,0.000012828653295128952
1691503200000,0.000009819020172910665,0.000007957060518731994,0.000012753061224489806
1691505000000,0.00000983623188405799,0.000008028612716763021,0.000012753160919540235
1691506800000,0.00000994956268221576,0.000008123428571428581,0.000012921676300578047
1691508600000,0.000010005172413793103,0.000008180172413793118,0.000013002005730659017
1691510400000,0.000010097701149425288,0.000008249855072463778,0.000013113753581661878
1691512200000,0.000010186416184971096,0.000008381375358166192,0.000013236103151862482
1691514000000,0.000010291642651296801,0.000008428070175438595,0.000013289971346704879
1691515800000,0.000010376945244956757,0.000008476368876080688,0.000013400000000000016
1691517600000,0.000010460285714285733,0.000008551149425287371,0.000013511304347826084
1691519400000,0.000010563768115942042,0.00000864005763688764,0.000013631700288184422
1691521200000,0.000010655813953488412,0.000008732463768115972,0.000013759999999999968
1691523000000,0.000010765116279069782,0.000008789595375722544,0.000013857471264367819
1691524800000,0.000010883573487031718,0.000008930835734870323,0.000014019130434782647
1691526600000,0.000010984149855907812,0.000009054154727793696,0.000014136676217765014
1691528400000,0.000011080635838150285,0.000009128653295128931,0.000014229565217391293
1691530200000,0.000011222701149425268,0.000009242241379310332,0.000014369054441260784
1691532000000,0.000011351724137931009,0.000009376368876080678,0.000014458213256484159
1691533800000,0.000011718155619596538,0.00000973908045977011,0.000014860518731988482
1691535600000,0.000015883908045977,0.000013678612716763,0.000019731518624641836
1691537400000,0.000011805747126436759,0.000009552601156069348,0.000014637428571428609
1691539200000,0.000011454597701149381,0.000009403735632183889,0.000014276657060518724
1691541000000,0.000011452890173410348,0.000009422701149425263,0.000014266858789625378
1691542800000,0.000011508882521489927,0.000009512535612535589,0.00001435504322766572
1691544600000,0.000011595389048991336,0.000009560806916426492,0.00001446504297994271
1691546400000,0.000011656609195402279,0.000009621613832852996,0.000014613372093023274
1691548200000,0.000011746285714285726,0.000009701719197707737,0.000014695965417867435
1691550000000,0.000011819884726224795,0.00000977971428571429,0.000014812535612535606
1691551800000,0.000011928197674418599,0.000009885014409221916,0.00001497478260869564
1691553600000,0.000012017341040462427,0.000009956358381502894,0.00001505071633237822
1691555400000,0.000012126900584795332,0.000010040974212034393,0.000015187031700288193
1691557200000,0.00001222420749279536,0.000010129714285714287,0.000015303768115942042
1691559000000,0.000012305780346820803,0.000010164637681159417,0.000015440057636887628
1691560800000,0.000012417816091954045,0.00001025763688760806,0.000015602593659942335
1691562600000,0.000012557348703170056,0.000010424277456647383,0.000015740517241379246
1691564400000,0.000012659130434782624,0.000010523054755043236,0.00001585565217391303
1691566200000,0.000012772988505747137,0.00001057089337175794,0.000016017391304347824
1691568000000,0.0000129002865329513,0.000010697687861271709,0.000016159999999999998
1691569800000,0.000013041091954022992,0.000010810057471264386,0.000016320402298850577
1691571600000,0.00001319369627507163,0.000010893313953488394,0.000016465129682997145
1691573400000,0.000013382848837209321,0.000011032758620689673,0.000016685673352435523
1691575200000,0.000013592173913043476,0.000011193103448275853,0.000016879022988505717
1691577000000,0.000013783094555873895,0.000011374351585014376,0.0000171126436781609
1691578800000,0.000014053043478260867,0.00001153256484149852,0.000017348115942028978
1691580600000,0.000014298000000000015,0.000011731609195402314,0.00001756991404011464
1691582400000,0.000014525214899713498,0.000011921489971346693,0.00001782824207492799
1691584200000,0.000015583526011560684,0.00001313218390804598,0.000019016138328530222
1691586000000,0.000018862028985507255,0.00001598481375358162,0.0000231890489913545
1691587800000,0.00001407855072463767,0.000011177363896848133,0.000016970402298850542
1691589600000,0.000013858381502890138,0.000011071469740634016,0.00001677565217391302
1691591400000,0.000013881481481481444,0.000011162571428571415,0.000016753913043478243
1691593200000,0.000013946802325581393,0.00001122420749279537,0.000016830320699708448
1691595000000,0.000014035260115606927,0.000011341860465116265,0.00001694811594202897
1691596800000,0.000014140922190201693,0.00001140517241379306,0.00001701907514450862
1691598600000,0.000014227586206896538,0.000011470724637681117,0.000017131195335276975
1691600400000,0.00001432779369627507,0.000011547550432276652,0.00001725890804597704
1691602200000,0.000014454810495626845,0.000011675433526011562,0.00001739770114942531
1691604000000,0.000014523699421965351,0.000011762177650429784,0.00001749536231884065
1691605800000,0.00001463227665706053,0.000011870200573065897,0.000017631321839080452
1691607600000,0.000014762209302325575,0.00001195014492753623,0.000017834011627907048
1691609400000,0.000014852011494252869,0.000012036571428571426,0.00001794482758620687
1691611200000,0.00001499329446064141,0.000012126300578034668,0.0000180581395348837
1691613000000,0.000015155523255813952,0.000012262275449101777,0.000018134985422740558
1691614800000,0.00001532190201729107,0.000012337822349570195,0.000018247262247838595
1691616600000,0.0000154734104046243,0.000012477809798270898,0.00001839771428571428
1691618400000,0.000015834302325581424,0.000012751008645533139,0.0000188386167146974
1691620200000,0.000020746647230320707,0.00001816991404011463,0.00002501275362318841
1691622000000,0.000016394827586206896,0.00001278808139534886,0.000019659482758620676
1691623800000,0.000015478962536023023,0.000012377077363896832,0.00001870610465116276
1691625600000,0.000015414409221901986,0.000012420520231213871,0.000018620977011494214
1691627400000,0.000015436705202312147,0.00001249540229885059,0.000018675290697674394
1691629200000,0.000015547126436781616,0.000012569252873563244,0.00001877291066282417
1691631000000,0.000015606034482758604,0.000012611527377521627,0.000018889337175792442
1691632800000,0.000015737971014492688,0.000012752722063037277,0.000018996829971181533
1691634600000,0.00001579971014492752,0.000012828612716763011,0.000019092485549132936
1691636400000,0.00001586704871060174,0.000012920402298850579,0.00001917982708933715
1691638200000,0.0000159469914040115,0.000013033717579250716,0.000019312356321839094
1691640000000,0.000016042528735632164,0.000013127793696275066,0.000019419596541786832
1691641800000,0.000016133908045976982,0.000013231321839080476,0.000019569252873563213
1691643600000,0.00001627043478260873,0.00001324683908045977,0.000019689942528735693
1691645400000,0.00001637994186046512,0.000013333620689655176,0.000019829226361031542
1691647200000,0.000016494827586206906,0.000013462931034482756,0.00001995660919540234
1691649000000,0.000016630372492836677,0.000013578779069767423,0.000020092507204610973
1691650800000,0.00001672557471264366,0.000013695999999999984,0.000020236389684813766
1691652600000,0.000016845189504373164,0.000013780459770114935,0.000020408381502890153
1691654400000,0.000016949279538904838,0.000013911494252873537,0.00002055714285714285
1691656200000,0.000017106104651162812,0.000013984438040345828,0.00002068985507246374
1691658000000,0.00001727167630057805,0.000014136023054755021,0.000020853314121037468
1691659800000,0.000017482848837209394,0.000014325000000000014,0.00002107652173913036
1691661600000,0.00001766275071633239,0.0000145297994269341,0.000021335919540229955
1691663400000,0.000017879479768786103,0.000014716091954022997,0.000021628323699422
1691665200000,0.00001809710982658963,0.00001495676470588233,0.000021842196531791948
1691667000000,0.00001834121037463979,0.000015195988538681935,0.00002211101449275363
1691668800000,0.000018618497109826583,0.000015473837209302307,0.000022437068965517232
1691670600000,0.000019731412103746403,0.000016532947976878613,0.000023749132947976886
1691672400000,0.00002470574712643677,0.00002065229885057471,0.000030567048710601715
1691674200000,0.00001821507246376812,0.000014241833810888259,0.00002259215116279064
1691676000000,0.00001787919075144516,0.000014095977011494263,0.00002236347826086953
1691677800000,0.000017883381924198296,0.000014091860465116266,0.000022369075144508653
1691679600000,0.000017982132564841464,0.000014203160919540232,0.000022487572254335217
1691681400000,0.000018068985507246387,0.000014247838616714694,0.00002258452722063035
1691683200000,0.000018196198830409392,0.000014355362318840582,0.000022758670520231157
1691685000000,0.000018287719298245613,0.000014436549707602353,0.00002290524781341102
1691686800000,0.000018451156069364172,0.000014487755102040842,0.00002305420289855064
1691688600000,0.000018827167630057792,0.000014631213872832375,0.000023057971014492713
1691690400000,0.00001882844827586199,0.000014690229885057476,0.000023135632183907997
1691692200000,0.000018967536231884024,0.00001481531791907515,0.00002329566473988443
1691694000000,0.000019092690058479545,0.000014931104651162785,0.000023512209302325588
1691695800000,0.00001914070796460174,0.000014940233236151593,0.00002362886297376096
1691697600000,0.00001929595375722542,0.000015086206896551718,0.000023730835734870327
1691699400000,0.0000194200581395349,0.000015206590257879683,0.000023932571428571447
1691701200000,0.00001952572254335265,0.00001531239193083573,0.000024041569767441854
1691703000000,0.000019679597701149475,0.00001541833810888251,0.000024183954154727815
1691704800000,0.00001999913294797687,0.00001581017441860465,0.000024569364161849724
1691706600000,0.00002621907514450867,0.0000223057306590258,0.00003209941860465116
1691708400000,0.00002070864553314125,0.000015973352435530054,0.00002501988472622475
1691710200000,0.000019512753623188416,0.000015527089337175785,0.00002377362318840582
1691712000000,0.00001939221902017296,0.00001549654178674352,0.000023660289855072504
1691713800000,0.000019466954022988612,0.000015591091954022962,0.000023730523255813957
1691715600000,0.000019507826086956532,0.00001564508670520226,0.00002376057971014496
1691717400000,0.000019623495702005734,0.000015716763005780296,0.000023893982808022946
1691719200000,0.00001971184971098273,0.00001578982558139534,0.00002398132183908046
1691721000000,0.000019811815561959686,0.000015855747126436767,0.000024107183908045973
1691722800000,0.000019957714285714325,0.000015924501424501433,0.00002423699421965313
1691724600000,0.00002006550724637685,0.000016026315789473657,0.000024348538011695895
1691726400000,0.0000201722543352601,0.000016111815561959653,0.00002447873563218393
1691728200000,0.000020289795918367358,0.000016200869565217396,0.000024589565217391236
1691730000000,0.000020407246376811567,0.000016320467836257313,0.00002467752161383282
1691731800000,0.000020546685878962508,0.00001642816091954025,0.00002477942028985504
1691733600000,0.00002071271676300574,0.000016582028985507257,0.000024929275362318774
1691735400000,0.000020875216138328507,0.000016675792507204605,0.000025067241379310337
1691737200000,0.00002099885057471262,0.00001677233429394811,0.0000251988439306359
1691739000000,0.000021219075144508706,0.000016928488372092988,0.000025355813953488368
1691740800000,0.00002140318840579713,0.000017023546511627914,0.000025528080229226373
1691742600000,0.000021636887608069222,0.00001716858789625359,0.00002565994236311238
1691744400000,0.00002191652173913051,0.000017320630372492815,0.00002585128939828082
1691746200000,0.00002218927536231884,0.00001749508670520232,0.00002602140762463343
1691748000000,0.000022455172413793086,0.000017681341107871745,0.000026263005780346778
1691749800000,0.00002279711815561958,0.000017859248554913335,0.000026511239193083503
1691751600000,0.00002305417867435159,0.00001809594202898551,0.000026738616714697414
1691753400000,0.000023333623188405816,0.000018326285714285717,0.0000269557803468208
1691755200000,0.000023696242774566484,0.000018681791907514437,0.000027271999999999982
1691757000000,0.000024997953216374266,0.00002001988472622481,0.00002868017241379313
1691758800000,0.000030262427745664717,0.00002535028735632186,0.00003665129682997122
1691760600000,0.000022365317919075126,0.000017458550724637648,0.00002714606413994169
1691762400000,0.000021955014326647588,0.000017300578034682077,0.00002670813953488372
1691764200000,0.000021937249283667666,0.000017370724637681167,0.00002666337209302324
1691766000000,0.000021961383285302645,0.000017394202898550717,0.000026765014577259507
1691767800000,0.00002207803468208092,0.00001749111747851006,0.000026886494252873563
1691769600000,0.000022178779069767462,0.000017550143266475702,0.00002707204610951013
1691771400000,0.000022247701149425296,0.000017575144508670543,0.0000272399425287356
1691773200000,0.000022396811594202847,0.000017730346820809283,0.00002740116959064331
1691775000000,0.000022526627218934875,0.000017844827586206935,0.000027546086956521695
1691776800000,0.00002267398843930625,0.000017915988372093,0.000027698559077809796
1691778600000,0.000022791091954022944,0.000018029190751445096,0.00002787335243553014
1691780400000,0.000022929768786127142,0.000018127089337175804,0.000028129106628242065
1691782200000,0.000023103160919540177,0.000018267246376811598,0.000028312463768115934
1691784000000,0.00002334240687679082,0.00001840664739884393,0.000028431988472622506
1691785800000,0.0000235008771929825,0.00001853179190751444,0.000028651754385965036
1691787600000,0.000023679190751445104,0.000018694827586206868,0.0000288277456647399
1691789400000,0.00002382824207492799,0.00001886482558139531,0.000028995114942528815
1691791200000,0.000024221489971346693,0.00001927138728323701,0.00002947399999999997
1691793000000,0.000031869679300291516,0.00002693775216138328,0.000038674277456647395
1691794800000,0.00002541768115942028,0.00001923247126436781,0.0000305414985590778
1691796600000,0.000023861159420289833,0.000018538218390804594,0.00002883150289017345
1691798400000,0.000023813294797687882,0.00001856235632183907,0.000028693390804597747
1691800200000,0.000023854651162790737,0.000018543604651162793,0.000028699423631124027
1691802000000,0.000023979250720461094,0.000018625722543352588,0.000028841786743515916
1691803800000,0.00002409476744186046,0.0000187278260869565,0.000029004322766570607
1691805600000,0.000024207871720116607,0.000018777906976744156,0.000029170689655172394
1691807400000,0.000024372126436781617,0.00001887601156069362,0.00002934749262536877
1691809200000,0.000024479479768786125,0.000018984393063583787,0.000029448843930635834
1691811000000,0.00002463063583815024,0.00001908713450292396,0.00002961072463768114
1691812800000,0.000024761959654178655,0.000019194797687861246,0.000029725360230547534
1691814600000,0.000024836337209302274,0.000019259077809798267,0.00002990728862973757
1691816400000,0.0000249398843930635,0.000019342816091954,0.000030086206896551676
1691818200000,0.00002509884393063591,0.000019454678362573122,0.000030172463768115892
1691820000000,0.000025211884057971065,0.000019580813953488407,0.000030362536023054673
1691821800000,0.000025338953488372113,0.00001973775216138334,0.000030506628242074932
1691823600000,0.000025470893371757964,0.00001986867816091957,0.00003065478260869565
1691825400000,0.000025613196480938395,0.0000200054755043228,0.000030822254335260105
1691827200000,0.00002579333333333336,0.00002012608695652176,0.000030976811594202816
1691829000000,0.00002601217391304348,0.000020300289017341037,0.000031171098265895966
1691830800000,0.00002622420749279533,0.000020457471264367784,0.00003135144508670512
1691832600000,0.000026521159420289763,0.00002066551724137926,0.00003161300578034688
1691834400000,0.00002675878962536028,0.000020979942693409747,0.00003189166666666662
1691836200000,0.00002702976878612719,0.00002115797101449277,0.00003222385057471267
1691838000000,0.000027375433526011566,0.00002141826086956526,0.00003253872832369953
1691839800000,0.000027921449275362307,0.000021760869565217407,0.000032923478260869584
1691841600000,0.000028058789625360234,0.000021994767441860488,0.00003331264367816092
1691843400000,0.000029616045845272202,0.00002354899713467052,0.00003499567723342947
1691845200000,0.000035915317919075124,0.0000295718023255814,0.000043534770114942506
1691847000000,0.000026752601156069288,0.000020566473988439287,0.0000321157434402333
1691848800000,0.000026237356321839062,0.000020311014492753625,0.00003151264367816084
1691850600000,0.000026226224783861673,0.000020429682997118152,0.000031534302325581385
1691852400000,0.00002624476744186042,0.000020452298850574685,0.000031622093023255877
1691854200000,0.000026343678160919505,0.000020534218289085525,0.00003181754385964911
1691856000000,0.000026450144927536215,0.00002062542857142854,0.00003197587209302325
1691857800000,0.000026548275862068886,0.00002067601156069361,0.00003210701754385967
1691859600000,0.000026665797101449255,0.00002079504373177839,0.000032258430232558145
1691861400000,0.000026783673469387772,0.0000209343839541547,0.00003236397694524502
1691863200000,0.000026883720930232497,0.000021029799426934032,0.000032517528735632284
1691865000000,0.000026993841642228733,0.00002116927536231882,0.00003264537572254338
1691866800000,0.000027133815028901756,0.00002126743515850145,0.000032805917159763394
1691868600000,0.00002728425655976674,0.00002136598837209308,0.00003306781609195407
1691870400000,0.00002744207492795383,0.000021455652173913043,0.000033167341040462475
1691872200000,0.000027629069767441874,0.0000215968208092486,0.00003337994186046509
1691874000000,0.000027833815028901776,0.000021797982708933716,0.00003352766570605186
1691875800000,0.000028027113702623896,0.00002195959885386821,0.000033651734104046215
1691877600000,0.00002848616714697408,0.000022401440922190196,0.000034175144508670435
1691879400000,0.0000368400576368876,0.000031110662824207486,0.00004432231884057973
1691881200000,0.00002937142857142861,0.000022402719033232626,0.00003470389221556885
1691883000000,0.000027881686046511578,0.00002175373563218396,0.00003283247126436793
1691884800000,0.00002779479768786127,0.000021796531791907564,0.000032642774566474074
1691886600000,0.000027761318051575935,0.000021829275362318878,0.000032647246376811586
1691888400000,0.00002788046647230322,0.000021948115942029012,0.00003275626822157436
1691890200000,0.00002800959302325577,0.000022002932551319657,0.00003282126436781618
1691892000000,0.000028134582132564818,0.000022074785100286542,0.000032923699421965355
1691893800000,0.000028257681159420363,0.00002219248554913295,0.00003311918604651163
1691895600000,0.00002838703170028819,0.00002228617647058822,0.00003326133720930229
1691897400000,0.000028493063583815025,0.000022428197674418568,0.00003339193083573485
1691899200000,0.0000286303468208093,0.00002254028985507241,0.000033555873925501376
1691901000000,0.000028741399416909728,0.000022618965517241332,0.000033764450867051976
1691902800000,0.000028906609195402332,0.00002274265129682993,0.00003396867816091951
1691904600000,0.00002904840579710153,0.00002282798833819237,0.00003406549707602333
1691906400000,0.000029167723342939468,0.00002302247838616711,0.000034349132947976906
1691908200000,0.0000293187134502924,0.000023197368421052677,0.000034586127167630014
1691910000000,0.000029511627906976718,0.000023325574712643714,0.00003467936046511627
1691911800000,0.000029658651026392958,0.000023420760233918128,0.0000348721739130434
1691913600000,0.00002993850574712638,0.00002361797101449277,0.00003512579710144934
1691915400000,0.000030160117302052758,0.00002377172011661812,0.000035337068965517295
1691917200000,0.000030420461095100774,0.000023957894736842123,0.000035601453488372146
1691919000000,0.00003077246376811601,0.000024153295128939832,0.000035997971014492805
1691920800000,0.000031080346820809194,0.00002445360230547548,0.00003641757925072046
1691922600000,0.00003139364161849711,0.000024726589595375692,0.000036792485549132926
1691924400000,0.00003181618497109829,0.000024984502923976593,0.00003713834808259587
1691926200000,0.00003220086705202314,0.00002530000000000002,0.00003755919540229879
1691928000000,0.000032659130434782604,0.000025710434782608712,0.00003803699421965312
1691929800000,0.000034390201729106565,0.000027428160919540248,0.000039950720461095116
1691931600000,0.00004139595375722543,0.00003434739884393064,0.00004958097982708938
1691933400000,0.0000310319648093842,0.000023918023255813976,0.00003688991354466858
1691935200000,0.000030382758620689564,0.000023629597701149445,0.00003626075581395351
1691937000000,0.000030339534883720878,0.00002373265306122449,0.00003625603448275866
1691938800000,0.00003030583090379004,0.0000237020172910663,0.000036306176470588265
1691940600000,0.000030423323615160256,0.000023813157894736867,0.00003645014409221908
1691942400000,0.000030512391930835773,0.000023948126801152737,0.000036599710144927576
1691944200000,0.00003061536231884062,0.000024019710144927527,0.00003673659942363115
1691946000000,0.00003070234604105564,0.000024159649122807027,0.00003689298245614034
1691947800000,0.00003086492753623192,0.000024344126074498564,0.00003707507331378298
1691949600000,0.00003105380116959068,0.000024431085043988253,0.00003718600583090377
1691951400000,0.000031210693641618455,0.000024560057471264335,0.00003728526011560692
1691953200000,0.00003134624277456636,0.000024653314121037435,0.000037504885057471246
1691955000000,0.000031487283236994214,0.000024704310344827547,0.00003773976945244955
1691956800000,0.00003165792507204615,0.000024841833810888198,0.00003784017341040459
1691958600000,0.000031850720461095075,0.00002503839541547277,0.00003805404624277447
