sep=,
"Time","cmb b3","cmb r3","cmb z3"
1692270000000,0.00009018714285714293,0.000042695156695156725,0.0000783545454545454
1692271800000,0.00009090257142857157,0.00004297171428571439,0.0000793242165242164
1692273600000,0.0000916296296296295,0.00004327378917378924,0.00008033618233618236
1692275400000,0.00009633920454545464,0.000045296874999999954,0.00008421542857142868
1692277200000,0.00013276714285714283,0.00005920142857142858,0.00011252836676217772
1692279000000,0.00009018575498575508,0.00004276418338108884,0.00007761851851851845
1692280800000,0.00008841680911680915,0.000042102564102564015,0.00007539287749287739
1692282600000,0.00008765698005698029,0.00004193742857142852,0.00007473903133903162
1692284400000,0.00008760114285714293,0.00004198914285714283,0.00007461652421652443
1692286200000,0.00008757485714285735,0.000042016857142857084,0.00007466142857142867
1692288000000,0.00008772364672364637,0.000042171509971509886,0.00007485142045454518
1692289800000,0.00008781761363636353,0.00004225228571428571,0.00007485787965616031
1692291600000,0.00008797742857142886,0.00004228774928774923,0.00007495857142857123
1692293400000,0.00008818347578347577,0.00004234957264957264,0.00007509202279202308
1692295200000,0.0000883997150997151,0.00004247428571428571,0.00007527614942528737
1692297000000,0.0000886287749287752,0.00004252877492877504,0.00007541538461538438
1692298800000,0.00008882799999999981,0.00004262022792022798,0.00007549743589743552
1692300600000,0.00008904074074074081,0.000042712535612535613,0.0000755792613636363
1692302400000,0.00008910769230769247,0.00004287464387464395,0.00007588600000000005
1692304200000,0.00008929514285714265,0.00004293257142857152,0.00007617600000000027
1692306000000,0.00008977464387464379,0.00004301571428571433,0.00007666980056980063
1692307800000,0.00009025954415954447,0.00004332763532763538,0.00007716934097421167
1692309600000,0.00009268238636363637,0.00004430170454545451,0.00007878721590909094
1692311400000,0.00014806771428571428,0.00006572320916905443,0.00011633657142857131
1692313200000,0.0000946382857142858,0.000046010315186246374,0.0000844348571428572
1692315000000,0.0000916054131054131,0.00004353542857142867,0.0000776045714285713
1692316800000,0.00009053133903133926,0.000043074928774928834,0.00007669942857142834
1692318600000,0.00009026142857142831,0.00004301885714285724,0.0000765922857142857
1692320400000,0.0000902551136363637,0.00004300255681818185,0.00007664829545454519
1692322200000,0.00009032685714285747,0.00004304245014245023,0.00007680400000000011
1692324000000,0.0000906188571428569,0.00004310657142857151,0.00007702136752136776
1692325800000,0.00009091054131054151,0.00004327578347578347,0.00007727457142857131
1692327600000,0.00009114371428571414,0.000043352722063037306,0.00007742942857142841
1692329400000,0.00009143304843304856,0.000043539031339031384,0.00007759800569800588
1692331200000,0.00009171481481481485,0.00004365596590909093,0.00007786780626780628
1692333000000,0.0000917461538461538,0.00004368433048433055,0.00007815299145299144
1692334800000,0.00009192327586206894,0.0000437731428571429,0.00007870485714285703
1692336600000,0.00009253285714285726,0.00004402564102564106,0.00007931652421652419
1692338400000,0.00009295199999999981,0.00004417057142857145,0.0000797360000000003
1692340200000,0.00009334289772727293,0.00004434245014245015,0.00008010769230769202
1692342000000,0.00009367965616045855,0.0000445071225071225,0.00008052279202279195
1692343800000,0.00009412136752136724,0.00004466752136752136,0.0000808914529914531
1692345600000,0.00009464228571428554,0.000044845868945868915,0.00008145413105413141
1692347400000,0.00009502714285714298,0.000045107204610950904,0.00008208624641833814
1692349200000,0.00009573409742120331,0.00004537191977077354,0.00008288366762177626
1692351000000,0.00009642471264367816,0.00004562091690544402,0.00008363257142857148
1692352800000,0.00009707428571428545,0.000045937356321838996,0.0000843737142857143
1692354600000,0.00009778228571428586,0.00004625596590909101,0.00008538028571428581
1692356400000,0.00009847428571428592,0.00004653857142857148,0.0000866272206303726
1692358200000,0.00009930683760683732,0.00004680965909090915,0.00008777435897435896
1692360000000,0.00010031452991452998,0.000047232857142857143,0.00008898831908831927
1692361800000,0.00010797549857549866,0.000050733903133903184,0.00009542450142450143
1692363600000,0.0001516629629629628,0.00006734415954415957,0.00012537407407407395
1692365400000,0.00009752022792022824,0.000046139031339031244,0.00008337329545454552
1692367200000,0.00009558176638176644,0.00004520830945558735,0.00008115285714285719
1692369000000,0.00009486005747126413,0.000045021714285714196,0.00008066657142857136
1692370800000,0.00009459511494252911,0.00004496991404011456,0.00008055948275862092
1692372600000,0.00009468057142857141,0.00004500857142857138,0.00008056962750716344
1692374400000,0.0000947974285714283,0.000045049002849002726,0.00008064501424501402
1692376200000,0.00009499715099715121,0.00004510888252148986,0.0000807840455840452
1692378000000,0.00009524657142857135,0.000045230857142857084,0.00008096657142857149
1692379800000,0.00009547885714285708,0.000045311396011395904,0.00008107663817663837
1692381600000,0.00009574342857142868,0.000045380857142857074,0.00008114314285714295
1692383400000,0.00009599771428571408,0.00004545799999999995,0.00008122571428571419
1692385200000,0.00009604301994301987,0.00004561690544412594,0.00008153571428571468
1692387000000,0.00009608181818181843,0.00004569800569800565,0.00008181709401709391
1692388800000,0.00009657228571428587,0.00004579310344827578,0.000082330769230769
1692390600000,0.00009701296829971157,0.000046124928366762216,0.00008282212643678158
1692392400000,0.00009740142450142464,0.000046286246418338185,0.00008320883190883194
1692394200000,0.00009781623931623937,0.00004647179487179496,0.00008365641025641003
1692396000000,0.00010025657142857144,0.000047515472779369624,0.00008530314285714287
1692397800000,0.00015704358974358979,0.00006844399999999998,0.00012234657142857138
1692399600000,0.0001027408571428572,0.000049268194842406827,0.00009095635838150296
1692401400000,0.0000990269340974211,0.00004681174785100292,0.00008415685714285712
1692403200000,0.00009788853868194835,0.0000463960113960114,0.00008317549857549843
1692405000000,0.0000974250720461099,0.00004635787965616061,0.0000828813753581665
1692406800000,0.00009739885714285739,0.000046365142857142966,0.00008277327586206922
1692408600000,0.00009742342857142864,0.000046385511363636376,0.00008283610315186237
1692410400000,0.00009762457142857115,0.00004650657142857154,0.0000830454285714282
1692412200000,0.00009791518624641857,0.000046611747851002965,0.00008321771428571428
1692414000000,0.0000981676217765041,0.00004672114285714289,0.00008339715099715119
1692415800000,0.00009847774566474014,0.000046826724137931064,0.0000834688760806919
1692417600000,0.00009875913043478245,0.00004693544668587902,0.0000836618497109824
1692419400000,0.00009879005681818179,0.00004701931818181817,0.00008396914285714301
1692421200000,0.00009897507163323788,0.00004708457142857146,0.00008442792022792046
1692423000000,0.00009952678062678042,0.00004726695156695159,0.00008500681818181846
1692424800000,0.00009999800569800548,0.000047515384615384614,0.00008545314285714285
1692426600000,0.00010040512820512834,0.00004769886039886043,0.00008585612535612515
1692428400000,0.00010077621776504325,0.0000478200573065903,0.00008628371428571438
1692430200000,0.00010125838150289016,0.00004799454022988509,0.00008672795389049007
1692432000000,0.0001017712250712248,0.000048153276353276374,0.00008726068376068399
1692433800000,0.00010223438395415478,0.00004837020057306585,0.0000879401146131806
1692435600000,0.00010291737891737865,0.000048606571428571414,0.00008869287749287762
1692437400000,0.00010357277936962746,0.00004882779369627504,0.00008953885714285723
1692439200000,0.00010437507163323785,0.00004908803418803423,0.00009043237822349571
1692441000000,0.00010514613180515731,0.000049412034383954086,0.00009127890173410399
1692442800000,0.00010592148997134634,0.000049769999999999905,0.00009248653295128953
1692444600000,0.00010686485714285726,0.00005016171428571431,0.00009376361031518617
1692446400000,0.00010797200000000004,0.00005052893982808033,0.00009499002849002842
1692448200000,0.00011586962750716334,0.0000540535612535613,0.00010145428571428567
1692450000000,0.00016164771428571435,0.00007204314285714282,0.00013313400000000003
1692451800000,0.00010503237822349572,0.00004969287749287744,0.00008843896848137532
1692453600000,0.00010285542857142858,0.00004872742857142847,0.00008606894586894604
1692455400000,0.00010207094017094044,0.000048570940170940114,0.00008557914285714307
1692457200000,0.00010185942857142835,0.000048567236467236415,0.00008559544159544195
1692459000000,0.00010193685714285721,0.00004866210826210818,0.00008570169971671427
1692460800000,0.0001020555873925502,0.00004872206303724929,0.00008590744985673322
1692462600000,0.00010224142857142852,0.000048795714285714224,0.0000861680000000003
1692464400000,0.00010254641833810913,0.00004888999999999997,0.00008647048710601698
1692466200000,0.0001027628571428573,0.00004898395415472779,0.00008672234957020071
1692468000000,0.00010296514285714253,0.00004907977207977197,0.0000868888571428575
1692469800000,0.00010316314285714296,0.00004917571428571427,0.00008701031518624641
1692471600000,0.00010327742857142861,0.00004928518518518516,0.00008729514285714294
1692473400000,0.00010319257142857118,0.00004936571428571424,0.00008768888888888878
1692475200000,0.00010367828571428583,0.000049430285714285706,0.00008842722063037246
1692477000000,0.00010418205128205128,0.00004973171428571412,0.0000889376068376071
1692478800000,0.00010457714285714278,0.000049913714285714365,0.0000893554285714284
1692480600000,0.00010500518731988462,0.00005012427745664747,0.0000898536023054754
1692482400000,0.00010758314285714295,0.000051178917378917396,0.00009165299145299138
1692484200000,0.00016601253561253574,0.00007298774928774925,0.0001302131054131055
1692486000000,0.00011014400000000005,0.000052695988538681986,0.00009745085714285708
1692487800000,0.00010639028571428554,0.0000500455840455839,0.00009018999999999999
1692489600000,0.0001051402857142858,0.00004963057142857139,0.00008913019943019955
1692491400000,0.00010475787965616029,0.00004954301994301984,0.00008886389684813762
1692493200000,0.00010465885714285704,0.000049588218390804566,0.0000887501432664758
1692495000000,0.00010465685714285696,0.000049609142857142794,0.00008881891117478501
1692496800000,0.00010488228571428581,0.00004976034482758604,0.0000890197707736391
1692498600000,0.00010517720797720787,0.000049864285714285675,0.00008924657142857154
1692500400000,0.00010546282420749285,0.00004997685714285714,0.00008935459770114941
1692502200000,0.00010581652421652421,0.00005017220630372508,0.00008948717948717928
1692504000000,0.00010611960227272722,0.0000503213675213675,0.00008963504273504308
1692505800000,0.00010636275071633238,0.000050452857142857163,0.00008995344827586203
1692507600000,0.0001062804597701151,0.00005060200573065909,0.00009037535816618919
1692509400000,0.00010661965811965818,0.000050705413105413216,0.00009098119658119673
1692511200000,0.00010717028571428579,0.00005095314285714295,0.00009147449856733534
1692513000000,0.00010750626780626785,0.000051122792022792074,0.00009184615384615356
1692514800000,0.00010786324786324801,0.000051291142857142945,0.00009229943019943008
1692516600000,0.00010825384615384614,0.00005150683760683763,0.0000927508571428571
1692518400000,0.00010876542857142833,0.00005165214899713461,0.00009329481268011532
1692520200000,0.0001092717948717948,0.000051822571428571446,0.00009392199999999997
1692522000000,0.00010977891737891709,0.000052076923076923025,0.00009470057306590275
1692523800000,0.00011057499999999953,0.00005236561604584524,0.00009558452722063038
1692525600000,0.00011132393162393203,0.00005267228571428568,0.000096501142857143
1692527400000,0.000112114040114613,0.00005313428571428562,0.00009747262247838614
1692529200000,0.00011298653295128927,0.000053507183908046094,0.00009873114285714278
1692531000000,0.00011383954154727796,0.000053824285714285765,0.0001000040114613183
1692532800000,0.00011485726495726529,0.000054196875000000055,0.00010139658119658117
1692534600000,0.00012297679083094563,0.000057634097421203534,0.00010808257142857134
1692536400000,0.00017300830945558734,0.00007667902298850574,0.00014215216138328533
1692538200000,0.00011283190883190907,0.00005334757834757821,0.00009596193181818186
1692540000000,0.00011032005730659019,0.000052255428571428495,0.00009340143678160918
1692541800000,0.00010958914285714298,0.000052120285714285675,0.00009286342857142864
1692543600000,0.00010919914040114612,0.00005201178160919531,0.00009263228571428606
1692545400000,0.00010921178160919528,0.00005207485714285703,0.00009258742857142862
1692547200000,0.00010932962962962959,0.00005216057142857139,0.00009268542857142874
1692549000000,0.00010941452991452966,0.000052179369627507194,0.00009278739255014341
1692550800000,0.00010955628571428554,0.000052270738636363674,0.00009290484330484321
1692552600000,0.0001097945558739256,0.00005235530085959883,0.00009303228571428564
1692554400000,0.00011003685714285699,0.00005243610315186247,0.00009309400000000001
1692556200000,0.00011026542857142851,0.000052518518518518454,0.00009319971346704906
1692558000000,0.00011047314285714268,0.00005261085714285703,0.00009352028571428552
1692559800000,0.0001103340974212035,0.00005268767908309442,0.00009393591954022984
1692561600000,0.00011073976261127598,0.00005276973293768537,0.00009455101449275373
1692563400000,0.00011137572254335273,0.000053027999999999954,0.00009514322766570596
1692565200000,0.00011174057142857131,0.00005319487179487163,0.00009553553008596003
1692567000000,0.00011217800000000006,0.00005336249999999982,0.0000959484057971012
1692568800000,0.00011477421203438392,0.00005451857142857151,0.00009776780626780622
1692570600000,0.00017719828571428577,0.00007761880341880338,0.0001388240000000001
1692572400000,0.00011774022988505745,0.00005679683908045971,0.000101798275862069
1692574200000,0.00011339259259259236,0.00005396039886039903,0.00009422005730659021
1692576000000,0.0001121294285714286,0.00005354040114613192,0.00009322428571428586
1692577800000,0.00011171346704871053,0.000053426285714285604,0.00009309142857142849
1692579600000,0.000111732951289398,0.00005344813753581662,0.00009324028571428603
1692581400000,0.00011179685714285712,0.000053494000000000034,0.00009334913793103456
1692583200000,0.00011193103448275888,0.000053574212034384075,0.00009358285714285692
1692585000000,0.00011209085714285716,0.00005366138328530276,0.00009378968481375382
1692586800000,0.00011242643678160913,0.000053769627507163384,0.00009400487106017191
1692588600000,0.00011278280802292256,0.0000539158045977012,0.00009424314285714263
1692590400000,0.0001130641833810889,0.00005406885714285725,0.00009441228571428593
1692592200000,0.00011334957020057305,0.00005423017241379313,0.00009472334293948129
1692594000000,0.00011335587392550117,0.00005428314285714298,0.00009516762177650424
1692595800000,0.00011362693409742133,0.00005439312320916902,0.00009585142857142875
1692597600000,0.00011417593123209171,0.00005468472622478391,0.00009681428571428555
1692599400000,0.00011457982708933712,0.000054786609686609846,0.00009734068767908337
1692601200000,0.00011495114285714322,0.0000549377142857142,0.00009780914285714274
1692603000000,0.00011536342857142878,0.000055162824207492835,0.00009841680911680935
1692604800000,0.000115850716332378,0.00005533054755043236,0.00009895329512893973
1692606600000,0.00011641609195402265,0.00005549885386819478,0.00009962564102564107
1692608400000,0.00011693333333333325,0.000055840114613180506,0.00010034269340974202
1692610200000,0.00011773247126436785,0.00005614595375722526,0.00010117942857142847
1692612000000,0.00011851833810888264,0.000056494301994301966,0.00010203200000000003
1692613800000,0.00011927114285714272,0.00005682931034482759,0.00010291585014409213
1692615600000,0.00012018653295128954,0.00005719799426934095,0.00010401609195402283
1692617400000,0.0001210848571428569,0.000057565527065527204,0.00010545014245014238
1692619200000,0.00012207306590257877,0.000057921203438395365,0.00010705472779369653
1692621000000,0.00013026723646723644,0.00006144097421203439,0.0001134071225071225
1692622800000,0.00018117863247863248,0.00008150795454545455,0.00014944318181818187
1692624600000,0.00011875229885057468,0.00005667765042979948,0.00009993352435530078
1692626400000,0.00011629771428571462,0.000055482285714285776,0.00009720000000000002
1692628200000,0.00011552693409742138,0.000055310571428571464,0.00009660085714285714
1692630000000,0.00011517142857142825,0.0000552811428571429,0.00009649885714285701
1692631800000,0.00011533971428571462,0.00005537714285714293,0.00009671428571428606
1692633600000,0.00011539827586206901,0.00005538285714285716,0.00009667028571428573
1692635400000,0.00011576589595375708,0.000055529310344827605,0.00009704571428571398
1692637200000,0.00011604285714285727,0.00005561178160919545,0.0000973829059829061
1692639000000,0.00011626361031518615,0.000055654022988505704,0.00009760914285714267
1692640800000,0.00011665214899713473,0.000055865714285714365,0.00009796867816091979
1692642600000,0.00011682636103151886,0.00005590371428571424,0.00009794942857142869
1692644400000,0.00011711595441595417,0.000056079083094555836,0.00009813123209169069
1692646200000,0.00011700555555555521,0.00005613616352201244,0.00009858623853211
1692648000000,0.000117456626506024,0.0000561591331269349,0.00009924133738601808
1692649800000,0.00011805317220543786,0.000056465373134328315,0.00009983130699088142
1692651600000,0.00011855504322766596,0.00005670487106017174,0.00010040289017341044
1692653400000,0.00011897908309455618,0.00005687207977207968,0.00010092722063037258
1692655200000,0.00012609040697674414,0.000059871387283236916,0.00010607826086956527
1692657000000,0.00018531098265895944,0.00008209971346704875,0.0001500305475504323
1692658800000,0.00012169828080229205,0.0000578442857142859,0.0001038364672364671
1692660600000,0.00011942413793103432,0.00005680171428571418,0.00010096762177650433
1692662400000,0.00011862836676217748,0.00005671404011461312,0.00010037020057306623
1692664200000,0.00011820691642651285,0.00005657306590257878,0.0001000484240687677
1692666000000,0.00011833409742120378,0.00005664586894586897,0.00009998799999999994
1692667800000,0.00011846828571428618,0.000056677077363896674,0.00010011800000000016
1692669600000,0.00011874825581395327,0.000056766666666666585,0.00010032147058823542
1692671400000,0.00011913218390804604,0.0000568739999999999,0.00010055287356321823
1692673200000,0.00011949626436781614,0.000056997421203438484,0.00010076171428571457
1692675000000,0.00011981289398280793,0.00005708628571428567,0.00010082442528735638
1692676800000,0.00012006581196581209,0.00005717106017191984,0.00010101752873563218
1692678600000,0.0001199682857142856,0.00005730285714285709,0.00010140000000000015
1692680400000,0.00012040315186246417,0.00005735342857142861,0.00010179600000000007
1692682200000,0.00012092356321839105,0.00005742068965517252,0.00010241346704871029
1692684000000,0.00012136482558139509,0.00005766350574712664,0.00010296991404011439
1692685800000,0.00012174371428571429,0.00005779628571428575,0.00010336311239193073
1692687600000,0.00012208908045977033,0.000057943515850144024,0.00010376894586894616
1692689400000,0.00012265342857142883,0.00005811628571428573,0.00010427521367521398
1692691200000,0.00012320804597701143,0.00005832528735632187,0.00010494228571428571
1692693000000,0.00012378114285714286,0.00005858034188034177,0.00010560257142857158
1692694800000,0.00012459771428571394,0.00005885171428571438,0.00010652771428571443
1692696600000,0.0001253573065902579,0.00005919255014326656,0.00010747399999999986
1692698400000,0.00012622678062678056,0.00005954514285714277,0.0001084529914529917
1692700200000,0.00012713171428571442,0.00006003771428571424,0.00010947650429799444
1692702000000,0.00012810372492836632,0.000060437931034482865,0.00011087485714285742
1692703800000,0.000129266381766382,0.00006082428571428548,0.00011238404558404561
1692705600000,0.00013067400000000027,0.00006125657142857148,0.00011390171428571425
1692707400000,0.0001388437142857143,0.00006469285714285716,0.00012085128205128205
1692709200000,0.00019311571428571415,0.00008578657142857141,0.0001582698005698006
1692711000000,0.0001270607449856734,0.00006035375722543346,0.00010566762177650436
1692712800000,0.00012423514285714286,0.00005919259259259256,0.0001029357142857144
1692714600000,0.00012303475783475806,0.00005894786324786328,0.00010225685714285708
1692716400000,0.00012279710610932462,0.000059036451612903244,0.00010232692307692315
1692718200000,0.000122705864197531,0.000059012462006079,0.00010241424242424211
1692720000000,0.00012276770186335414,0.000059080126182965285,0.00010270428134556597
1692721800000,0.00012288391167192432,0.000059206369426751616,0.00010296840490797542
1692723600000,0.00012302890173410388,0.000059240345821325876,0.00010316657060518725
1692725400000,0.0001233,0.00005941314285714299,0.00010344712643678159
1692727200000,0.0001235328571428571,0.00005955373563218388,0.00010369426934097425
1692729000000,0.000123784813753582,0.00005962234957020045,0.0001039200000000001
1692730800000,0.00012411999999999983,0.000059746857142857085,0.00010432063037249321
1692732600000,0.00012416905444126073,0.00005989017341040458,0.00010481752873563206
1692734400000,0.00012426695156695142,0.00005995897435897449,0.00010583706896551708
1692736200000,0.00012493561253561268,0.00006019173789173768,0.00010642942857142838
1692738000000,0.0001254397142857143,0.00006038280802292261,0.00010694045584045583
1692739800000,0.0001259214899713468,0.00006058563218390812,0.00010747471264367817
1692741600000,0.0001332510028653295,0.00006365498575498575,0.00011273514285714277
1692743400000,0.00019685071633237833,0.00008702406876790836,0.00016073764367816086
1692745200000,0.00012948510028653283,0.00006171028571428572,0.00010998971428571423
1692747000000,0.00012673304597701147,0.00006048678160919522,0.00010683314285714259
1692748800000,0.00012594301994302021,0.00006031085714285701,0.00010613850574712662
1692750600000,0.0001256279999999996,0.00006019740634005757,0.0001059837606837605
1692752400000,0.00012563746397694484,0.00006025914285714268,0.00010592636103151839
1692754200000,0.00012576475644699147,0.0000603194285714284,0.00010597593123209155
1692756000000,0.00012594813753581674,0.00006041575931232094,0.00010616005747126437
1692757800000,0.00012623821839080455,0.000060535734870316965,0.00010638171428571425
1692759600000,0.00012651342857142867,0.00006060520231213873,0.00010655787965616024
1692761400000,0.0001267795977011498,0.00006070747126436774,0.00010663821839080441
1692763200000,0.00012707163323782248,0.00006080457142857134,0.00010673457142857152
1692765000000,0.0001271917142857145,0.000060927873563218135,0.00010707407407407393
1692766800000,0.00012716618911174797,0.00006094383954154704,0.00010744097421203434
1692768600000,0.00012780343839541547,0.000060985386819484226,0.00010812729885057478
1692770400000,0.00012830287356321824,0.00006124034582132584,0.0001086997134670486
1692772200000,0.00012874199999999962,0.00006143276353276341,0.00010917428571428584
1692774000000,0.0001292063400576367,0.00006169248554913297,0.00010967564469914042
1692775800000,0.000129721264367816,0.00006191647398843926,0.00011023017241379309
1692777600000,0.0001304048710601717,0.00006210457142857136,0.00011077571428571435
1692779400000,0.00013087988505747106,0.00006230603448275867,0.00011151752873563212
1692781200000,0.00013172657142857165,0.00006259683908045955,0.00011249714285714298
1692783000000,0.00013255329512893989,0.00006293563218390805,0.0001135385057471265
1692784800000,0.0001334451149425292,0.00006326647564469919,0.00011454326647564466
1692786600000,0.00013447578347578333,0.00006368746438746417,0.00011576303724928349
1692788400000,0.00013549224137931028,0.00006407371428571422,0.00011714428571428576
1692790200000,0.00013659430199430193,0.00006457606837606847,0.00011870286532951303
1692792000000,0.00013795028735632167,0.00006501436781609197,0.00012025816618911172
1692793800000,0.00014622148997134654,0.00006851919770773645,0.0001272255014326647
1692795600000,0.00020237306590257893,0.00009123724928366768,0.000168115759312321
1692797400000,0.00013390922190201722,0.00006441580459770106,0.00011451085714285715
1692799200000,0.0001311438395415473,0.00006314240687679083,0.00011112109826589593
1692801000000,0.0001297979885057473,0.0000627615384615383,0.00011005828571428568
1692802800000,0.00012954457142857158,0.00006275028571428552,0.0001098960113960115
1692804600000,0.0001294942857142859,0.00006278017241379311,0.00010993390804597693
1692806400000,0.00012969568965517282,0.00006284885714285709,0.00010986551724137948
1692808200000,0.00012988194842406887,0.00006295413105413111,0.00010998771428571403
1692810000000,0.00013013646723646722,0.00006300945558739254,0.00011013094555873938
1692811800000,0.00013047844827586197,0.00006311196581196567,0.00011028424068767899
1692813600000,0.00013085362318840607,0.00006325722543352603,0.00011049028571428542
1692815400000,0.00013115530085959902,0.0000633660919540229,0.00011056637931034444
1692817200000,0.00013144028571428578,0.00006347321937321953,0.00011067236467236418
1692819000000,0.00013173218390804612,0.00006360518731988481,0.00011107048710601724
1692820800000,0.0001316223495702004,0.00006366752873563207,0.0001115037142857142
1692822600000,0.000132051851851852,0.00006392320916905459,0.00011220172413793079
1692824400000,0.00013258968481375335,0.00006416379310344833,0.0001128624641833809
1692826200000,0.00013547714285714295,0.00006533285714285721,0.00011486570605187317
1692828000000,0.00020727535816618915,0.00009136885714285719,0.00016122844827586193
1692829800000,0.0001387122857142857,0.00006790114285714278,0.00012200771428571437
1692831600000,0.0001343620689655175,0.0000646727793696274,0.00011279283667621776
1692833400000,0.00013253903133903153,0.00006400284900284897,0.00011127179487179482
1692835200000,0.00013214195402298844,0.00006393381088825213,0.00011105258620689648
1692837000000,0.00013191060171919775,0.0000638025714285712,0.00011101839080459786
1692838800000,0.00013200229226361025,0.00006382557471264352,0.00011113839541547274
1692840600000,0.00013219833333333336,0.0000638934426229508,0.00011135737704918036
1692842400000,0.0001324483333333333,0.00006395254237288136,0.00011158833333333335
1692844200000,0.00013283500000000004,0.00006410500000000001,0.0001119389830508475
1692846000000,0.0001331881355932204,0.00006419322033898308,0.0001122271186440678
1692847800000,0.0001335666666666666,0.00006437666666666666,0.00011248474576271188
1692849600000,0.000133995,0.00006450166666666669,0.0001125850000000001
1692851400000,0.00013419833333333346,0.00006468666666666665,0.00011296499999999999
1692853200000,0.00013416,0.00006466166666666666,0.00011347833333333332
1692855000000,0.00013489666666666666,0.00006491525423728812,0.00011441525423728813
1692856800000,0.0001355762711864407,0.00006517166666666667,0.00011508833333333331
1692858600000,0.0001360716666666667,0.000065365,0.0001155983333333334
1692860400000,0.00013660833333333335,0.00006557833333333335,0.00011620169491525424
1692862200000,0.0001371933333333333,0.00006581499999999995,0.00011668499999999997
1692864000000,0.00013793666666666666,0.00006596833333333334,0.00011732166666666675
1692865800000,0.0001385666666666667,0.00006621000000000005,0.000118125
1692867600000,0.00013941500000000007,0.0000665169491525424,0.00011915333333333339
1692869400000,0.00014031666666666662,0.00006684833333333331,0.00012027000000000003
1692871200000,0.00014135833333333336,0.00006729,0.00012140166666666671
1692873000000,0.00014237,0.00006775932203389829,0.00012246166666666665
1692874800000,0.00014345833333333336,0.00006812203389830511,0.00012402666666666665
1692876600000,0.00014467833333333332,0.00006856999999999999,0.0001257525423728814
1692878400000,0.00014614333333333332,0.00006909166666666666,0.00012739322033898307
1692880200000,0.00015475166666666668,0.00007288135593220337,0.00013467499999999998
1692882000000,0.00021382666666666658,0.00009562166666666673,0.00017871500000000003
1692883800000,0.0001427508474576271,0.000067875,0.00012131166666666666
1692885600000,0.00013949166666666658,0.00006653666666666667,0.00011745166666666665
1692887400000,0.00013816500000000004,0.00006625833333333335,0.00011640166666666668
1692889200000,0.00013775166666666664,0.00006618166666666669,0.00011613050847457627
1692891000000,0.00013759152542372873,0.00006618644067796612,0.00011609000000000004
1692892800000,0.00013763898305084747,0.00006622666666666668,0.00011603500000000004
1692894600000,0.00013778666666666668,0.0000662866666666667,0.00011617833333333335
1692896400000,0.00013796271186440685,0.00006634333333333336,0.00011633965517241378
1692898200000,0.00013828333333333335,0.00006651833333333334,0.00011655333333333327
1692900000000,0.0001385183333333333,0.0000668466666666667,0.00011675333333333335
1692901800000,0.00013876999999999997,0.00006688333333333332,0.00011676499999999996
1692903600000,0.00013918499999999998,0.00006699500000000002,0.00011702666666666661
1692905400000,0.00013936499999999994,0.00006713333333333334,0.00011736833333333335
1692907200000,0.00013925166666666665,0.00006719166666666666,0.0001178883333333334
1692909000000,0.00013992333333333334,0.00006736833333333332,0.0001186233333333333
1692910800000,0.0001406183333333333,0.00006773666666666664,0.00011929333333333339
1692912600000,0.00014351333333333335,0.00006885593220338982,0.00012123220338983055
1692914400000,0.0002158816666666666,0.00009577333333333333,0.00016999833333333333
1692916200000,0.00014779322033898305,0.00007134406779661016,0.00013039
1692918000000,0.00014325333333333335,0.00006794576271186438,0.00011969830508474572
1692919800000,0.00014124499999999997,0.00006731666666666665,0.00011805517241379312
1692921600000,0.00014064576271186443,0.00006717966101694915,0.00011769500000000007
1692923400000,0.00014054333333333332,0.00006714666666666667,0.00011777500000000004
1692925200000,0.00014051166666666668,0.00006721833333333333,0.00011780500000000004
1692927000000,0.0001406483333333333,0.00006735666666666666,0.0001180866666666667
1692928800000,0.000140919298245614,0.00006754333333333333,0.00011843999999999994
1692930600000,0.0001412152542372881,0.00006768135593220337,0.00011871355932203384
1692932400000,0.00014151500000000002,0.00006782666666666667,0.00011893833333333331
1692934200000,0.00014192499999999994,0.00006801500000000003,0.00011911333333333325
1692936000000,0.00014225999999999996,0.00006822203389830507,0.00011929500000000004
1692937800000,0.00014236333333333327,0.00006840666666666668,0.00011970333333333331
1692939600000,0.0001423288135593221,0.00006846440677966102,0.00012013833333333331
1692941400000,0.00014309333333333338,0.00006868166666666666,0.00012085762711864405
1692943200000,0.00014360833333333336,0.00006899166666666665,0.00012138500000000003
1692945000000,0.00014409666666666667,0.00006925166666666667,0.00012192
1692946800000,0.0001445733333333333,0.00006945,0.00012250666666666668
1692948600000,0.0001451366666666667,0.00006961666666666665,0.00012308500000000002
1692950400000,0.00014592833333333343,0.00006981754385964913,0.00012377
1692952200000,0.00014648666666666665,0.00007008,0.00012462500000000003
1692954000000,0.0001474016949152542,0.00007043999999999997,0.00012567999999999998
1692955800000,0.0001484271186440677,0.00007097068965517244,0.00012693333333333335
1692957600000,0.00014939322033898303,0.00007143,0.0001280683333333333
1692959400000,0.000150475,0.00007182666666666667,0.00012922666666666664
1692961200000,0.0001515683333333334,0.0000722333333333333,0.00013074833333333332
1692963000000,0.00015287931034482763,0.000072725,0.00013269322033898306
1692964800000,0.0001543491525423729,0.00007319666666666669,0.00013433500000000002
1692966600000,0.00016309,0.00007697833333333334,0.00014207500000000002
1692968400000,0.00022610000000000002,0.00010072666666666667,0.00018585999999999999
1692970200000,0.00015080847457627115,0.00007138620689655177,0.00012645333333333335
