"Time","cmb b3","cmb r3","cmb z3"
1686002400000,0.0000306135593220339,0.000015638983050847456,0.000025179661016949145
1686002700000,0.00003068771929824563,0.00001568070175438596,0.000025254385964912285
1686003000000,0.000030742372881355965,0.00001572711864406779,0.000025357627118644074
1686003300000,0.000030865517241379315,0.000015786206896551714,0.000025463793103448275
1686003600000,0.000030928813559322035,0.000015789830508474567,0.000025523728813559307
1686003900000,0.00003099122807017544,0.00001582711864406779,0.000025608474576271184
1686004200000,0.00003103275862068967,0.000015839655172413787,0.000025686206896551738
1686004500000,0.000031088135593220345,0.000015886440677966096,0.00002575254237288137
1686004800000,0.0000311372881355932,0.000015928813559322033,0.00002580169491525424
1686005100000,0.00003119137931034481,0.0000159551724137931,0.00002588793103448275
1686005400000,0.000031238983050847446,0.000015962711864406768,0.000025942372881355936
1686005700000,0.00003128275862068963,0.00001599137931034482,0.000026000000000000002
1686006000000,0.00003133898305084746,0.000016010169491525416,0.000026055932203389836
1686006300000,0.00003141034482758621,0.000016012068965517242,0.00002612931034482761
1686006600000,0.0000314864406779661,0.00001605423728813559,0.000026200000000000017
1686006900000,0.000031589655172413763,0.000016134482758620682,0.00002624827586206897
1686007200000,0.00003163220338983048,0.000016122033898305084,0.000026322033898305088
1686007500000,0.000031671186440677935,0.000016194915254237285,0.000026352542372881353
1686007800000,0.000031727586206896545,0.000016199999999999994,0.0000264
1686008100000,0.000031781355932203395,0.000016216949152542368,0.00002646949152542374
1686008400000,0.00003184576271186441,0.00001624406779661017,0.000026501694915254256
1686008700000,0.000031882758620689654,0.000016259649122807024,0.000026535087719298265
1686009000000,0.00003191694915254238,0.00001628474576271186,0.000026581355932203407
1686009300000,0.00003194655172413792,0.000016308620689655174,0.000026641379310344837
1686009600000,0.00003199830508474574,0.000016354237288135585,0.000026701785714285715
1686009900000,0.00003212758620689655,0.000016425862068965515,0.00002674827586206896
1686010200000,0.000032203389830508473,0.00001642372881355932,0.00002679999999999999
1686010500000,0.00003228103448275863,0.000016418965517241375,0.000026863793103448276
1686010800000,0.000032334482758620696,0.000016466101694915253,0.000026925862068965492
1686011100000,0.000032417241379310336,0.000016494827586206895,0.000027019298245614013
1686011400000,0.0000324915254237288,0.000016501694915254243,0.000027093220338983034
1686011700000,0.00003255172413793104,0.000016553448275862067,0.00002714827586206895
1686012000000,0.00003265593220338986,0.000016554237288135593,0.00002718135593220339
1686012300000,0.00003272372881355933,0.000016601694915254242,0.000027255932203389824
1686012600000,0.000032782758620689656,0.000016639655172413793,0.000027310344827586205
1686012900000,0.00003281864406779659,0.000016633898305084752,0.000027388135593220336
1686013200000,0.00003288135593220338,0.00001669491525423729,0.00002746271186440677
1686013500000,0.000032958620689655196,0.000016717241379310344,0.0000275103448275862
1686013800000,0.00003298620689655175,0.000016764406779661015,0.00002762881355932204
1686014100000,0.00003309824561403511,0.000016767241379310342,0.000027670689655172418
1686014400000,0.00003314576271186441,0.00001675762711864406,0.000027754237288135588
1686014700000,0.00003324310344827586,0.000016824137931034484,0.000027777192982456128
1686015000000,0.00003332881355932206,0.000016825423728813554,0.000027871186440677958
1686015300000,0.00003344137931034484,0.00001687241379310345,0.000027975862068965525
1686015600000,0.00003352372881355932,0.000016896610169491524,0.000028027118644067814
1686015900000,0.000035127118644067794,0.00001751864406779661,0.000028827118644067786
1686016200000,0.000037336206896551726,0.000018494827586206893,0.000030243103448275877
1686016500000,0.00003839661016949152,0.00001908474576271186,0.00003124237288135592
1686016800000,0.00003899310344827587,0.000019455172413793118,0.000031903448275862064
1686017100000,0.00009295172413793104,0.000036029310344827585,0.000050975438596491224
1686017400000,0.00013120363636363636,0.00005467321428571428,0.00008035178571428571
1686017700000,0.000051801724137931057,0.000027427118644067793,0.00005072881355932204
1686018000000,0.00003795593220338984,0.000020581355932203397,0.000036896610169491526
1686018300000,0.000035634482758620695,0.00001902586206896551,0.0000321103448275862
1686018600000,0.00003509322033898307,0.000018376271186440666,0.000029981355932203385
1686018900000,0.00003480862068965516,0.00001799137931034482,0.000028915254237288147
1686019200000,0.00003461864406779663,0.000017691525423728818,0.0000283593220338983
1686019500000,0.000034417543859649115,0.00001750172413793104,0.000028018965517241375
1686019800000,0.00003425932203389832,0.000017306779661016954,0.000027830508474576263
1686020100000,0.000034087931034482746,0.000017227586206896558,0.00002767068965517242
1686020400000,0.00003393898305084744,0.000017133898305084747,0.000027576271186440682
1686020700000,0.0000337864406779661,0.000017031034482758622,0.00002747758620689654
1686021000000,0.0000337,0.000016961403508771927,0.0000274310344827586
1686021300000,0.00003358135593220338,0.000016927118644067795,0.000027355932203389827
1686021600000,0.00003350172413793104,0.000016922413793103445,0.00002732758620689655
1686021900000,0.00003343620689655174,0.000016874576271186438,0.00002729322033898305
1686022200000,0.00003335000000000001,0.00001684310344827586,0.000027251724137931053
1686022500000,0.00003331186440677966,0.00001686271186440678,0.000027228813559322037
1686022800000,0.000033325862068965526,0.000016844827586206894,0.000027199999999999997
1686023100000,0.0000333,0.000016786440677966098,0.000027218965517241383
1686023400000,0.0000332551724137931,0.000016810344827586207,0.000027210169491525424
1686023700000,0.0000332322033898305,0.00001678135593220339,0.00002719830508474576
1686024000000,0.00003323684210526315,0.000016827586206896545,0.000027187931034482754
1686024300000,0.000033215789473684214,0.00001683214285714286,0.000027187719298245606
1686024600000,0.00003320338983050847,0.00001683389830508474,0.00002716101694915254
1686024900000,0.000033225862068965523,0.000016827586206896552,0.00002714310344827585
1686025200000,0.000033245762711864414,0.000016828813559322035,0.00002719152542372881
1686025500000,0.00003324137931034482,0.000016843103448275856,0.00002724310344827587
1686025800000,0.000033274576271186444,0.00001684406779661017,0.000027255932203389828
1686026100000,0.00003330847457627119,0.000016864406779661014,0.00002727931034482759
1686026400000,0.000033294827586206904,0.000016874137931034478,0.000027281034482758624
1686026700000,0.00003338474576271188,0.000016844067796610167,0.000027315254237288132
1686027000000,0.00003341355932203392,0.000016920689655172414,0.000027331034482758608
1686027300000,0.000033431034482758634,0.00001693050847457627,0.000027361016949152535
1686027600000,0.000033425423728813585,0.000016963793103448275,0.000027367241379310326
1686027900000,0.0000334948275862069,0.00001695689655172414,0.000027432758620689644
1686028200000,0.000033515517241379305,0.000017,0.00002742203389830507
1686028500000,0.000033555172413793095,0.000016972413793103446,0.00002750172413793102
1686028800000,0.00003359830508474574,0.000017020338983050844,0.000027561016949152547
1686029100000,0.000033628813559322026,0.000017044067796610168,0.00002758305084745763
1686029400000,0.00003364827586206896,0.00001706551724137931,0.000027575862068965515
1686029700000,0.00003372033898305084,0.00001706842105263158,0.000027622033898305096
1686030000000,0.00003374827586206897,0.000017100000000000002,0.000027672413793103452
1686030300000,0.00003376610169491526,0.000017083050847457625,0.000027693220338983062
1686030600000,0.000033799999999999995,0.000017089655172413797,0.000027746551724137925
1686030900000,0.000033879661016949116,0.000017122033898305088,0.000027765517241379304
1686031200000,0.00003392203389830506,0.000017172413793103455,0.000027798305084745756
1686031500000,0.000033994827586206873,0.000017160344827586205,0.000027805172413793087
1686031800000,0.00003401896551724137,0.000017200000000000005,0.000027886206896551724
1686032100000,0.00003404310344827585,0.00001717288135593221,0.000027888135593220328
1686032400000,0.00003407627118644067,0.000017175862068965523,0.000027918965517241373
1686032700000,0.00003409661016949153,0.00001721525423728814,0.000027935593220338984
1686033000000,0.000034136206896551744,0.000017222413793103452,0.000027979310344827593
1686033300000,0.0000341844827586207,0.000017220338983050852,0.00002801186440677967
1686033600000,0.00003424482758620687,0.000017227586206896555,0.000028034482758620707
1686033900000,0.00003429322033898303,0.0000173,0.000028076271186440688
1686034200000,0.00003436779661016947,0.0000172677966101695,0.00002808813559322036
1686034500000,0.00003441724137931034,0.00001725344827586207,0.000028093103448275865
1686034800000,0.00003444745762711863,0.00001729491525423729,0.0000281457627118644
1686035100000,0.00003445172413793103,0.000017343103448275865,0.000028132758620689665
1686035400000,0.0000345,0.00001737796610169492,0.00002815762711864406
1686035700000,0.00003453728813559322,0.000017406779661016956,0.00002822203389830507
1686036000000,0.00003455172413793105,0.000017396551724137938,0.00002825689655172414
1686036300000,0.000034535593220339,0.000017401694915254245,0.000028294915254237295
1686036600000,0.00003454655172413795,0.000017431034482758625,0.000028344827586206906
1686036900000,0.000034548275862068976,0.000017423728813559327,0.000028362711864406778
1686037200000,0.00003451896551724139,0.00001745172413793104,0.000028400000000000013
1686037500000,0.000034537288135593244,0.00001743898305084746,0.000028415254237288155
1686037800000,0.00003456724137931037,0.000017470689655172424,0.000028462068965517263
1686038100000,0.00003461355932203391,0.00001749322033898306,0.00002851525423728816
1686038400000,0.000034727586206896536,0.000017527586206896562,0.00002854137931034483
1686038700000,0.00003479830508474576,0.00001753898305084747,0.00002858813559322034
1686039000000,0.000034851724137931044,0.00001757758620689656,0.000028632758620689663
1686039300000,0.00003493275862068967,0.000017594827586206905,0.000028689655172413795
1686039600000,0.000034962711864406806,0.00001767118644067797,0.000028813559322033926
1686039900000,0.00003499152542372884,0.000017696610169491533,0.00002889322033898307
1686040200000,0.00003508965517241378,0.000017715517241379318,0.000028984482758620693
1686040500000,0.0000351728813559322,0.000017789830508474582,0.000029037288135593222
1686040800000,0.00003522586206896552,0.00001778103448275863,0.00002913275862068965
1686041100000,0.00003530677966101697,0.00001782033898305085,0.000029152542372881367
1686041400000,0.00003537413793103451,0.0000178396551724138,0.00002923275862068963
1686041700000,0.00003542542372881359,0.000017889830508474578,0.000029311864406779636
1686042000000,0.00003546610169491528,0.00001792881355932203,0.000029384745762711864
1686042300000,0.000035487931034482766,0.000017943103448275863,0.00002942931034482757
1686042600000,0.00003554655172413792,0.000017925862068965504,0.00002951724137931035
1686042900000,0.00003563559322033901,0.000017974137931034474,0.000029581034482758625
1686043200000,0.00003566551724137934,0.00001802586206896551,0.00002964576271186439
1686043500000,0.00003575084745762711,0.000018063793103448275,0.00002971228070175437
1686043800000,0.00003583103448275862,0.000018083050847457622,0.000029754237288135572
1686044100000,0.000035866101694915244,0.000018106896551724133,0.000029801724137931023
1686044400000,0.00003593508771929824,0.000018149999999999994,0.000029857894736842107
1686044700000,0.000036006779661016955,0.000018181355932203383,0.00002991355932203391
1686045000000,0.000036015517241379305,0.000018205172413793098,0.000029962068965517262
1686045300000,0.00003609661016949153,0.000018216949152542366,0.000030013559322033898
1686045600000,0.00003616101694915253,0.000018237288135593207,0.000030061016949152536
1686045900000,0.0000362655172413793,0.00001830862068965517,0.00003014482758620688
1686046200000,0.00003626724137931032,0.000018353448275862067,0.000030191525423728803
1686046500000,0.00003635172413793102,0.000018372413793103446,0.00003026034482758621
1686046800000,0.000036410526315789486,0.00001841206896551724,0.000030319298245614043
1686047100000,0.00003647627118644068,0.000018405084745762705,0.000030388135593220338
1686047400000,0.00003656379310344828,0.000018470689655172415,0.000030403448275862086
1686047700000,0.00003667118644067795,0.000018481355932203387,0.000030452542372881354
1686048000000,0.000036718965517241384,0.000018503448275862067,0.0000305603448275862
1686048300000,0.00003681864406779663,0.000018566101694915247,0.00003058983050847457
1686048600000,0.0000369135593220339,0.00001859322033898305,0.000030662068965517256
1686048900000,0.000036967241379310345,0.0000186206896551724,0.000030689473684210546
1686049200000,0.00003703389830508472,0.000018635593220338985,0.00003076666666666669
1686049500000,0.00003709491525423727,0.000018622413793103446,0.00003086551724137931
1686049800000,0.00003715964912280702,0.000018679310344827587,0.00003093620689655171
1686050100000,0.00003723620689655174,0.000018729310344827588,0.000030977586206896554
1686050400000,0.00003730169491525426,0.00001877966101694915,0.00003106949152542374
1686050700000,0.00003733728813559322,0.000018798305084745758,0.000031128813559322026
1686051000000,0.00003738448275862068,0.000018860344827586206,0.00003121896551724136
1686051300000,0.00003744067796610169,0.000018835593220338983,0.00003130847457627117
1686051600000,0.00003751896551724139,0.00001887413793103449,0.000031368965517241376
1686051900000,0.00003761186440677969,0.00001893389830508474,0.00003145254237288136
1686052200000,0.0000377457627118644,0.00001894067796610169,0.000031550847457627105
1686052500000,0.00003782758620689655,0.000018977586206896553,0.00003161034482758619
1686052800000,0.00003793728813559322,0.000019054237288135586,0.00003169491525423727
1686053100000,0.00003802068965517242,0.000019094827586206887,0.00003178448275862069
1686053400000,0.00003811694915254235,0.000019106779661016947,0.000031889830508474586
1686053700000,0.00003820517241379308,0.00001915862068965518,0.00003198965517241379
1686054000000,0.000038249152542372864,0.000019198305084745767,0.00003205423728813558
1686054300000,0.00003835172413793104,0.000019267241379310342,0.00003213620689655172
1686054600000,0.000038437288135593216,0.000019286440677966104,0.00003225932203389832
1686054900000,0.00003857586206896552,0.000019391525423728815,0.00003235172413793104
1686055200000,0.000038666101694915244,0.000019412068965517247,0.00003243220338983048
1686055500000,0.00003874406779661017,0.000019469491525423735,0.000032510169491525414
1686055800000,0.00003882241379310343,0.000019544827586206902,0.00003262931034482761
1686056100000,0.000038918644067796596,0.00001958983050847459,0.00003273050847457628
1686056400000,0.000038974576271186426,0.00001965084745762713,0.00003286610169491525
1686056700000,0.00003907241379310344,0.00001967586206896553,0.000032946551724137947
1686057000000,0.000039181034482758625,0.000019694827586206902,0.000033058620689655205
1686057300000,0.00003930344827586206,0.000019815517241379315,0.00003313103448275864
1686057600000,0.000039367796610169496,0.000019866101694915258,0.00003322542372881355
1686057900000,0.00003943965517241381,0.00001992068965517243,0.00003331896551724139
1686058200000,0.000039561016949152554,0.00002000000000000001,0.000033403389830508496
1686058500000,0.000039642372881355944,0.00002004576271186441,0.0000334864406779661
1686058800000,0.000039763793103448264,0.000020101694915254236,0.00003360172413793103
1686059100000,0.000039852542372881366,0.000020186206896551723,0.00003370847457627119
1686059400000,0.00003997192982456142,0.000020238983050847446,0.000033847368421052614
1686059700000,0.000040079661016949145,0.00002029491525423728,0.000033923728813559295
1686060000000,0.00004018620689655173,0.00002035172413793102,0.00003404137931034483
1686060300000,0.00004031186440677964,0.00002040338983050847,0.00003417288135593222
1686060600000,0.00004038275862068964,0.0000204655172413793,0.000034275862068965515
1686060900000,0.00004116034482758621,0.000020756896551724133,0.000034717241379310345
1686061200000,0.000044023728813559316,0.000022047457627118645,0.000036464406779661016
1686061500000,0.00004570169491525424,0.000022900000000000004,0.000037851724137931016
1686061800000,0.00004638793103448279,0.000023277966101694915,0.00003865084745762712
1686062100000,0.00004761016949152543,0.00002386206896551725,0.00003957068965517243
1686062400000,0.00013895932203389835,0.00005342033898305085,0.00007441186440677968
1686062700000,0.00010575344827586208,0.00004742931034482758,0.00007941896551724138
1686063000000,0.000048464406779661023,0.000026320338983050853,0.00004969322033898305
1686063300000,0.000042030508474576276,0.000022583050847457637,0.000040223728813559326
1686063600000,0.00004102758620689654,0.000021544827586206893,0.00003639482758620689
1686063900000,0.00004067966101694916,0.000020969491525423734,0.00003463728813559321
1686064200000,0.00004049827586206894,0.000020624137931034478,0.00003369137931034482
1686064500000,0.00004022931034482757,0.00002032413793103447,0.0000331586206896552
1686064800000,0.0000400406779661017,0.000020181355932203384,0.00003280677966101696
1686065100000,0.00003984482758620691,0.000020000000000000012,0.000032615517241379324
1686065400000,0.000039674576271186443,0.000019866101694915268,0.000032427118644067796
1686065700000,0.000039522033898305114,0.000019816949152542378,0.00003232203389830508
1686066000000,0.00003938103448275861,0.000019700000000000015,0.00003221896551724138
1686066300000,0.00003926271186440679,0.000019655932203389846,0.00003212711864406778
1686066600000,0.00003909655172413793,0.000019624137931034494,0.000032055172413793085
1686066900000,0.000039022033898305075,0.000019610169491525436,0.00003200338983050847
1686067200000,0.0000389322033898305,0.00001953050847457628,0.00003196271186440677
1686067500000,0.00003884137931034483,0.000019515517241379314,0.000031915517241379314
1686067800000,0.0000387728813559322,0.000019499999999999993,0.000031906779661016957
1686068100000,0.000038727586206896566,0.000019477586206896552,0.00003184655172413794
1686068400000,0.00003869152542372881,0.000019494915254237284,0.00003184576271186441
1686068700000,0.00003864310344827586,0.00001944827586206897,0.00003183103448275863
1686069000000,0.00003864745762711864,0.00001948135593220339,0.000031803389830508484
1686069300000,0.00003862241379310345,0.00001948448275862069,0.0000317948275862069
1686069600000,0.000038613559322033904,0.000019456896551724142,0.000031820338983050855
1686069900000,0.000038606896551724126,0.00001947368421052632,0.00003179827586206896
1686070200000,0.000038588135593220324,0.000019483050847457636,0.00003180338983050848
1686070500000,0.00003864237288135593,0.000019440677966101696,0.00003176779661016948
1686070800000,0.00003862758620689656,0.000019412068965517247,0.00003178103448275862
1686071100000,0.000038630508474576274,0.000019452542372881358,0.000031830508474576285
1686071400000,0.000038686440677966125,0.000019455932203389824,0.000031835593220339
1686071700000,0.000038656896551724155,0.00001943103448275862,0.000031827586206896554
1686072000000,0.00003868793103448277,0.000019447457627118646,0.00003184915254237289
1686072300000,0.00003873103448275862,0.00001945438596491228,0.00003188965517241379
1686072600000,0.00003878983050847458,0.000019464406779661023,0.0000319406779661017
1686072900000,0.00003878793103448276,0.000019498275862068962,0.00003194310344827585
1686073200000,0.00003878474576271186,0.00001951525423728814,0.00003195084745762712
1686073500000,0.00003885084745762712,0.00001953389830508474,0.00003196271186440676
1686073800000,0.00003886379310344828,0.000019506896551724143,0.00003201206896551722
1686074100000,0.000038906779661016944,0.000019574576271186446,0.000032045762711864385
1686074400000,0.00003894137931034482,0.000019565517241379315,0.00003204999999999998
1686074700000,0.00003893620689655172,0.000019575438596491236,0.00003207894736842104
1686075000000,0.00003896999999999998,0.000019637254901960794,0.00003212156862745097
1686075300000,0.000039046551724137925,0.0000196448275862069,0.00003213620689655172
1686075600000,0.000039074576271186436,0.000019667796610169505,0.00003218135593220339
1686075900000,0.00003912413793103449,0.000019712068965517257,0.00003218448275862069
1686076200000,0.00003917118644067798,0.0000197,0.000032205084745762715
1686076500000,0.000039213793103448284,0.000019682758620689663,0.00003223333333333335
1686076800000,0.00003923050847457629,0.000019705172413793117,0.000032233898305084765
1686077100000,0.00003928793103448275,0.000019727586206896555,0.00003225000000000001
1686077400000,0.000039344067796610185,0.000019740677966101703,0.000032298275862068975
1686077700000,0.00003931724137931035,0.000019731578947368427,0.00003235789473684209
1686078000000,0.00003937966101694915,0.0000198,0.00003237457627118645
1686078300000,0.00003942711864406782,0.00001976271186440679,0.00003239830508474575
1686078600000,0.00003945862068965517,0.00001978793103448277,0.00003242413793103448
1686078900000,0.000039517241379310374,0.000019789655172413805,0.000032398214285714285
1686079200000,0.00003958474576271189,0.000019788135593220355,0.00003245593220338981
1686079500000,0.00003956101694915256,0.00001973050847457627,0.000032437288135593206
1686079800000,0.000039639655172413796,0.000019825862068965526,0.00003245517241379309
1686080100000,0.000039674576271186464,0.000019855932203389844,0.000032481355932203385
1686080400000,0.000039729310344827594,0.000019896551724137938,0.000032491379310344816
1686080700000,0.000039330508474576264,0.000019686440677966114,0.00003231694915254236
1686081000000,0.00003978103448275861,0.000019933898305084754,0.000032605084745762725
1686081300000,0.0000397844827586207,0.000019981034482758636,0.00003260689655172415
1686081600000,0.0000397728813559322,0.00001996779661016951,0.00003263559322033901
1686081900000,0.00003974137931034482,0.000019993103448275872,0.00003260517241379312
1686082200000,0.000039708620689655184,0.00002005593220338983,0.00003263389830508477
1686082500000,0.000039760344827586216,0.000020065517241379317,0.000032665517241379325
1686082800000,0.000039674576271186443,0.00002003389830508476,0.00003271206896551725
1686083100000,0.000039708620689655184,0.000020101724137931028,0.00003274137931034482
1686083400000,0.00003976610169491525,0.000020161016949152536,0.00003277118644067796
1686083700000,0.0000397844827586207,0.000020160344827586197,0.00003272931034482759
1686084000000,0.000039930508474576286,0.000020154237288135586,0.00003279322033898306
1686084300000,0.00003996440677966103,0.000020179661016949145,0.00003286101694915253
1686084600000,0.0000400189655172414,0.000020212068965517232,0.00003291206896551724
1686084900000,0.00004004745762711866,0.00002019661016949152,0.00003294237288135594
1686085200000,0.00004008245614035089,0.000020249999999999998,0.00003299824561403511
1686085500000,0.00004013448275862068,0.000020262711864406774,0.00003307457627118647
1686085800000,0.000040252542372881355,0.00002035254237288135,0.0000331677966101695
1686086100000,0.000040356896551724135,0.000020408620689655165,0.000033224137931034486
1686086400000,0.00004043728813559321,0.000020447457627118636,0.00003329830508474577
1686086700000,0.00004051551724137931,0.000020493220338983036,0.000033374137931034496
1686087000000,0.00004058135593220338,0.000020527586206896544,0.000033462711864406797
1686087300000,0.000040641379310344824,0.000020584745762711864,0.000033532758620689654
1686087600000,0.000040703389830508456,0.000020627118644067797,0.00003361525423728812
1686087900000,0.000040774137931034466,0.00002066551724137931,0.00003368103448275862
1686088200000,0.000040844067796610154,0.0000207135593220339,0.00003375254237288135
1686088500000,0.0000408966101694915,0.000020730508474576273,0.00003381694915254235
1686088800000,0.00004095344827586203,0.00002073793103448276,0.00003390689655172411
1686089100000,0.000041028813559322043,0.00002079827586206897,0.00003394067796610167
1686089400000,0.00004109655172413794,0.000020829310344827582,0.00003398793103448274
1686089700000,0.00004118620689655172,0.000020843103448275862,0.00003411206896551725
1686090000000,0.00004126610169491524,0.00002086271186440678,0.00003416440677966103
1686090300000,0.000041305172413793114,0.00002090350877192982,0.00003420344827586207
1686090600000,0.000041408474576271206,0.000020977966101694913,0.00003428135593220338
1686090900000,0.00004146949152542375,0.00002101186440677966,0.00003433050847457626
1686091200000,0.000041544827586206894,0.000021012068965517235,0.000034403448275862064
1686091500000,0.000041608474576271183,0.000021061016949152545,0.00003447457627118644
1686091800000,0.00004166896551724137,0.000021079310344827584,0.000034543103448275876
1686092100000,0.000041722033898305086,0.000021122033898305094,0.000034630508474576265
1686092400000,0.000041779661016949145,0.0000211677966101695,0.00003467288135593221
1686092700000,0.00004183448275862068,0.000021177586206896556,0.00003476896551724138
1686093000000,0.00004194576271186442,0.000021220338983050848,0.00003481864406779661
1686093300000,0.00004200178571428573,0.00002121228070175439,0.00003490178571428573
1686093600000,0.000042111864406779686,0.000021267796610169493,0.000034937931034482773
1686093900000,0.00004219322033898306,0.000021237288135593225,0.00003503220338983052
1686094200000,0.000042301724137931015,0.00002131206896551723,0.00003508620689655171
1686094500000,0.00004238983050847456,0.00002136101694915254,0.00003515254237288134
1686094800000,0.00004245517241379313,0.000021418644067796607,0.000035191525423728806
1686095100000,0.000042524137931034475,0.00002138771929824561,0.00003525000000000001
1686095400000,0.000042566101694915224,0.00002143050847457627,0.00003532542372881359
1686095700000,0.00004264745762711865,0.00002148644067796611,0.00003550847457627119
1686096000000,0.00004272631578947365,0.000021562068965517248,0.00003562758620689656
1686096300000,0.00004275423728813556,0.00002158983050847458,0.00003575932203389829
1686096600000,0.00004283103448275859,0.00002162241379310345,0.000035850000000000004
1686096900000,0.00004289310344827585,0.000021696551724137937,0.00003596379310344827
1686097200000,0.000042986440677966115,0.000021746551724137925,0.000036130508474576254
1686097500000,0.00004307966101694915,0.00002181355932203391,0.00003618474576271186
1686097800000,0.000043218965517241365,0.000021862068965517255,0.00003628965517241377
1686098100000,0.00004332931034482761,0.000021888135593220352,0.000036379661016949156
1686098400000,0.00004342068965517242,0.000021962068965517254,0.00003647586206896554
1686098700000,0.0000435186440677966,0.000022018644067796612,0.00003659661016949151
1686099000000,0.00004358448275862068,0.000022036206896551737,0.0000366948275862069
1686099300000,0.00004370172413793104,0.000022055932203389833,0.00003678135593220341
1686099600000,0.000043808474576271196,0.00002211694915254238,0.00003687966101694917
1686099900000,0.000043951724137931056,0.000022189655172413792,0.00003703793103448275
1686100200000,0.00004405593220338983,0.000022245762711864415,0.00003716101694915254
1686100500000,0.00004416034482758623,0.000022339655172413783,0.00003725344827586208
1686100800000,0.00004430847457627118,0.000022391525423728803,0.00003735084745762713
1686101100000,0.00004639137931034482,0.000023318965517241383,0.000038434482758620675
1686101400000,0.00004907118644067796,0.00002456206896551724,0.00004027118644067796
1686101700000,0.00005035423728813562,0.00002522068965517242,0.00004148620689655172
1686102000000,0.000051124137931034494,0.00002571896551724138,0.000042291379310344844
1686102300000,0.00013171206896551725,0.000051051724137931045,0.00007158275862068966
1686102600000,0.00013273389830508478,0.00005873050847457626,0.00009261355932203388
1686102900000,0.00005745,0.00003113965517241379,0.000057743103448275885
1686103200000,0.00004793275862068967,0.000025996610169491525,0.000045147457627118634
1686103500000,0.00004607192982456143,0.00002460000000000001,0.00004046379310344829
1686103800000,0.00004557288135593221,0.00002393728813559322,0.000038347457627118644
1686104100000,0.00004531694915254238,0.000023445762711864403,0.00003728983050847458
