"Time","cmb b1","cmb r1","cmb z1"
1686145800000,0.000027729310344827583,0.000018331034482758616,0.00003196724137931034
1686146100000,0.000028638983050847478,0.000018971186440677965,0.0000331220338983051
1686146400000,0.000029159322033898286,0.000019228813559322035,0.00003375423728813558
1686146700000,0.000029733898305084735,0.000019913559322033907,0.00003441186440677966
1686147000000,0.000046118644067796615,0.000039677966101694913,0.00005439830508474576
1686147300000,0.00004749827586206898,0.00003162586206896553,0.0000587103448275862
1686147600000,0.0000345,0.000020172881355932205,0.00004134915254237288
1686147900000,0.000030110169491525417,0.00001837457627118643,0.00003549830508474577
1686148200000,0.00002817118644067797,0.000017877966101694922,0.00003302542372881357
1686148500000,0.000027127586206896548,0.000017591379310344837,0.00003175517241379309
1686148800000,0.000026494915254237292,0.000017391525423728814,0.000031000000000000015
1686149100000,0.0000261,0.000017268965517241385,0.000030656896551724136
1686149400000,0.000025811864406779673,0.000017125423728813565,0.000030398181818181827
1686149700000,0.000025594736842105248,0.000017093103448275866,0.0000302490909090909
1686150000000,0.000025449122807017552,0.000017001886792452827,0.00003003207547169813
1686150300000,0.000025355172413793112,0.000016903448275862066,0.000029875438596491233
1686150600000,0.000025251724137931025,0.000016836206896551726,0.00002978965517241377
1686150900000,0.000025149090909090893,0.00001680357142857142,0.00002968245614035085
1686151200000,0.000025103389830508467,0.00001671186440677966,0.000029664406779661004
1686151500000,0.00002501379310344828,0.000016719642857142855,0.000029612068965517237
1686151800000,0.000024981355932203392,0.000016662711864406778,0.000029622033898305084
1686152100000,0.00002493793103448275,0.000016655172413793104,0.000029601694915254236
1686152400000,0.000024910169491525423,0.000016603389830508474,0.000029613559322033912
1686152700000,0.000024891228070175436,0.000016568965517241382,0.00002961228070175439
1686153000000,0.000024837931034482745,0.000016532758620689657,0.000029634482758620695
1686153300000,0.00002483220338983049,0.000016557627118644074,0.000029627118644067802
1686153600000,0.000024805263157894724,0.000016543103448275862,0.00002961551724137931
1686153900000,0.00002479655172413791,0.000016555932203389832,0.00002961864406779661
1686154200000,0.000024810526315789455,0.00001660517241379311,0.000029593103448275865
1686154500000,0.000024788135593220317,0.000016608474576271186,0.000029623728813559315
1686154800000,0.00002481694915254235,0.000016566101694915256,0.000029652542372881348
1686155100000,0.000024816949152542353,0.00001654406779661017,0.000029664406779661017
1686155400000,0.000024806779661016923,0.000016603389830508477,0.000029667796610169484
1686155700000,0.000024818965517241362,0.000016537931034482763,0.000029705172413793086
1686156000000,0.00002483898305084744,0.000016554237288135593,0.000029747457627118632
1686156300000,0.00002486101694915254,0.00001658474576271186,0.000029749152542372853
1686156600000,0.000024882758620689643,0.000016627586206896554,0.000029768965517241364
1686156900000,0.000024891379310344818,0.00001661034482758621,0.00002975344827586205
1686157200000,0.000024894915254237284,0.000016594915254237295,0.000029806779661016936
1686157500000,0.000024913559322033896,0.00001664576271186441,0.000029833898305084737
1686157800000,0.000024933898305084757,0.000016640677966101692,0.000029898305084745773
1686158100000,0.000024967241379310342,0.00001670169491525424,0.000029864406779661022
1686158400000,0.000024984482758620687,0.000016687931034482757,0.000029932758620689668
1686158700000,0.000025003389830508485,0.000016715254237288135,0.000029927118644067813
1686159000000,0.00002502711864406779,0.00001673728813559322,0.000029916949152542386
1686159300000,0.000025103448275862048,0.000016813559322033896,0.00002997118644067798
1686159600000,0.00002509137931034483,0.00001675689655172413,0.0000300122807017544
1686159900000,0.00002510847457627117,0.00001676779661016949,0.000030023728813559332
1686160200000,0.000025142372881355917,0.000016769491525423727,0.000030084745762711847
1686160500000,0.000025167796610169473,0.000016842372881355932,0.00003009999999999998
1686160800000,0.00002518793103448274,0.000016857894736842106,0.000030108771929824546
1686161100000,0.000025215384615384607,0.000016870833333333324,0.00003009600000000001
1686161400000,0.000025208620689655157,0.00001683965517241379,0.000030160344827586193
1686161700000,0.000025272413793103448,0.000016815254237288134,0.000030167796610169476
1686162000000,0.000025262711864406784,0.000016854237288135594,0.000030216949152542366
1686162300000,0.000025277586206896547,0.000016907272727272724,0.00003027068965517243
1686162600000,0.000025311864406779667,0.000016899999999999997,0.000030305084745762723
1686162900000,0.000025332758620689665,0.000016899999999999997,0.000030327586206896575
1686163200000,0.000025372881355932213,0.000016896551724137926,0.00003036949152542375
1686163500000,0.000025401724137931045,0.000016937288135593222,0.00003039482758620691
1686163800000,0.00002541724137931035,0.000016942105263157896,0.000030460344827586196
1686164100000,0.00002541355932203391,0.000016964406779661013,0.00003048305084745763
1686164400000,0.000025461403508771927,0.000016968421052631577,0.00003052280701754385
1686164700000,0.000025501724137931044,0.000017003448275862068,0.000030518644067796615
1686165000000,0.00002550344827586206,0.000016929310344827585,0.00003056440677966101
1686165300000,0.00002553050847457626,0.000016952542372881358,0.00003060172413793103
1686165600000,0.000025574137931034476,0.000016980701754385965,0.00003061525423728813
1686165900000,0.000025581355932203376,0.000017045762711864407,0.00003061864406779661
1686166200000,0.000025596551724137924,0.000017042105263157895,0.00003065087719298246
1686166500000,0.000025640677966101694,0.00001702033898305085,0.000030674576271186455
1686166800000,0.000025654237288135598,0.000017064406779661016,0.00003067796610169493
1686167100000,0.000025713559322033912,0.00001709491525423729,0.00003065932203389832
1686167400000,0.00002572241379310347,0.00001707068965517241,0.00003065517241379311
1686167700000,0.000025735593220338998,0.000017089830508474575,0.0000307084745762712
1686168000000,0.00002578965517241381,0.000017115517241379317,0.000030743103448275886
1686168300000,0.00002583898305084746,0.00001716949152542373,0.00003081355932203392
1686168600000,0.000025832203389830507,0.000017189830508474578,0.00003084406779661017
1686168900000,0.00002586779661016948,0.000017230508474576276,0.00003093898305084745
1686169200000,0.00002585762711864406,0.000017240677966101703,0.000030954237288135594
1686169500000,0.00002591379310344827,0.00001729137931034483,0.00003101379310344829
1686169800000,0.00002591694915254237,0.000017298305084745762,0.000031049152542372885
1686170100000,0.000025954237288135588,0.00001726779661016949,0.00003108305084745763
1686170400000,0.00002604406779661018,0.0000173,0.00003109661016949152
1686170700000,0.000026149152542372895,0.000017335593220338994,0.00003109830508474576
1686171000000,0.000026170689655172432,0.000017384482758620695,0.00003115964912280699
1686171300000,0.000026208474576271195,0.000017445762711864413,0.000031174576271186427
1686171600000,0.000026408620689655193,0.000017705263157894738,0.000031348275862068966
1686171900000,0.000027213559322033894,0.000018575862068965523,0.000032350847457627125
1686172200000,0.00002809310344827586,0.000019165517241379305,0.00003342758620689655
1686172500000,0.000028747457627118665,0.00001954576271186442,0.00003411186440677967
1686172800000,0.00003700677966101694,0.00003091694915254236,0.000044169491525423726
1686173100000,0.000046952631578947345,0.00003395762711864406,0.00005861016949152543
1686173400000,0.000035486440677966095,0.000021289655172413784,0.00004258620689655172
1686173700000,0.00003212881355932203,0.000019230508474576277,0.00003664237288135591
1686174000000,0.00003035862068965516,0.000018686440677966097,0.000034240677966101686
1686174300000,0.000028761016949152566,0.000018481355932203393,0.000033061016949152545
1686174600000,0.000028171186440677982,0.000018312068965517233,0.000032399999999999995
1686174900000,0.00002778474576271187,0.000018216949152542366,0.00003203898305084745
1686175200000,0.000027532758620689644,0.00001812931034482757,0.00003177931034482758
1686175500000,0.000027333898305084748,0.000018035593220338977,0.00003159322033898302
1686175800000,0.000027181355932203374,0.000017925423728813557,0.00003148644067796609
1686176100000,0.000027076271186440647,0.000017881355932203392,0.00003138813559322033
1686176400000,0.000026962068965517227,0.000017768965517241387,0.00003129482758620689
1686176700000,0.000026901694915254228,0.00001772881355932204,0.00003122711864406779
1686177000000,0.000026850847457627113,0.00001766271186440679,0.00003121355932203387
1686177300000,0.000026813559322033895,0.000017703389830508484,0.00003118813559322032
1686177600000,0.000026777966101694905,0.000017625423728813567,0.000031154237288135586
1686177900000,0.000026747368421052617,0.000017632758620689667,0.000031146551724137916
1686178200000,0.000026693220338983045,0.000017589830508474577,0.00003114237288135593
1686178500000,0.000026687719298245617,0.00001753157894736843,0.00003114385964912281
1686178800000,0.000026696610169491518,0.00001754745762711866,0.000031179661016949145
1686179100000,0.00002667288135593221,0.000017593220338983057,0.000031154237288135586
1686179400000,0.000026655932203389833,0.000017616949152542382,0.00003114067796610168
1686179700000,0.00002668305084745762,0.000017654237288135603,0.0000312050847457627
1686180000000,0.00002668448275862068,0.000017622413793103452,0.000031194827586206894
1686180300000,0.00002663728813559323,0.00001762203389830509,0.00003123559322033896
1686180600000,0.000026671186440677962,0.00001762881355932204,0.00003117966101694913
1686180900000,0.000026676271186440674,0.000017642372881355948,0.00003121016949152541
1686181200000,0.000026671186440677955,0.000017661016949152557,0.00003124237288135592
1686181500000,0.000026687931034482746,0.000017694827586206904,0.00003129473684210525
1686181800000,0.000026701694915254234,0.000017694915254237298,0.00003132881355932202
1686182100000,0.000026736206896551703,0.000017743103448275875,0.00003135517241379309
1686182400000,0.000026743103448275856,0.000017757627118644066,0.0000313864406779661
1686182700000,0.000026742372881355922,0.00001775593220338984,0.0000314396551724138
1686183000000,0.000026796610169491517,0.000017772881355932208,0.00003148135593220339
1686183300000,0.000026813793103448278,0.000017784482758620695,0.00003147586206896551
1686183600000,0.000026799999999999998,0.00001779661016949153,0.0000315
1686183900000,0.000026818965517241387,0.000017796610169491536,0.00003155254237288134
1686184200000,0.00002683541666666666,0.000017774545454545466,0.000031543749999999984
1686184500000,0.000026856521739130427,0.000017837735849056607,0.00003159999999999998
1686184800000,0.000026857627118644063,0.000017850847457627118,0.00003156610169491522
1686185100000,0.000026875862068965515,0.000017863157894736844,0.00003161428571428569
1686185400000,0.00002689661016949153,0.000017881355932203392,0.00003162711864406779
1686185700000,0.000026917241379310338,0.000017925862068965517,0.00003165517241379308
1686186000000,0.000026961016949152512,0.000017940677966101686,0.00003167241379310343
1686186300000,0.00002699152542372879,0.000017950847457627117,0.00003170169491525422
1686186600000,0.000026972413793103432,0.00001793103448275862,0.00003174745762711864
1686186900000,0.0000269965517241379,0.000017956896551724133,0.00003177931034482759
1686187200000,0.000027052542372881332,0.000017954237288135594,0.00003179491525423729
1686187500000,0.000027047457627118624,0.00001799322033898304,0.00003182033898305086
1686187800000,0.000027084745762711845,0.00001801694915254236,0.0000318813559322034
1686188100000,0.00002710862068965515,0.000018020689655172404,0.000031882758620689654
1686188400000,0.000027137288135593203,0.000018020338983050848,0.00003192203389830508
1686188700000,0.000027150847457627107,0.000018064406779661016,0.00003194745762711865
1686189000000,0.000027167796610169484,0.000018066101694915245,0.00003195762711864406
1686189300000,0.00002717966101694915,0.000018094915254237284,0.000031974576271186426
1686189600000,0.000027146551724137924,0.000018094827586206887,0.00003200517241379309
1686189900000,0.00002719661016949152,0.000018083050847457615,0.00003203050847457625
1686190200000,0.000027196610169491527,0.000018055932203389834,0.00003204406779661015
1686190500000,0.00002721379310344828,0.000018089655172413784,0.00003205
1686190800000,0.000027254237288135593,0.000018055932203389824,0.0000321186440677966
1686191100000,0.00002728474576271187,0.00001808813559322033,0.0000321949152542373
1686191400000,0.000027300000000000006,0.000018132203389830506,0.000032201694915254245
1686191700000,0.00002732881355932203,0.00001817288135593219,0.00003221525423728815
1686192000000,0.000027368965517241363,0.000018215517241379303,0.00003225
1686192300000,0.000027405084745762697,0.000018228813559322028,0.000032294915254237294
1686192600000,0.000027408474576271167,0.00001819661016949152,0.00003229152542372882
1686192900000,0.00002740169491525422,0.000018237288135593207,0.00003228983050847458
1686193200000,0.000027446551724137908,0.00001828965517241379,0.000032351724137931024
1686193500000,0.000027449999999999976,0.000018314285714285707,0.000032422413793103436
1686193800000,0.0000274915254237288,0.0000183457627118644,0.00003247627118644066
1686194100000,0.000027503389830508457,0.000018383050847457626,0.00003251186440677965
1686194400000,0.000027513559322033895,0.000018325423728813554,0.00003255762711864407
1686194700000,0.00002753620689655172,0.00001841206896551724,0.00003256896551724139
1686195000000,0.000027579069767441862,0.000018418604651162793,0.000032607407407407426
1686195300000,0.00002761186440677967,0.0000184593220338983,0.00003262372881355933
1686195600000,0.000027620338983050848,0.000018472881355932198,0.000032701694915254244
1686195900000,0.00002765084745762713,0.000018471186440677963,0.00003271864406779663
1686196200000,0.000027682758620689654,0.000018505172413793095,0.000032796551724137936
1686196500000,0.000027711864406779668,0.000018499999999999992,0.00003279322033898305
1686196800000,0.00002770689655172415,0.000018506896551724126,0.00003281206896551724
1686197100000,0.00002772542372881355,0.00001855762711864407,0.00003280169491525423
1686197400000,0.000027762711864406783,0.00001859830508474576,0.00003287966101694915
1686197700000,0.000027793103448275858,0.000018612280701754386,0.00003284999999999999
1686198000000,0.000027833898305084733,0.000018599999999999998,0.000032910169491525424
1686198300000,0.000027858620689655153,0.000018625862068965517,0.00003297118644067797
1686198600000,0.00002786271186440677,0.000018652542372881355,0.000033008474576271205
1686198900000,0.000027861016949152527,0.000018672881355932203,0.000033045762711864436
1686199200000,0.00002789830508474576,0.0000187,0.00003308103448275865
1686199500000,0.0000279051724137931,0.000018741379310344827,0.0000331033898305085
1686199800000,0.000027955932203389835,0.000018761016949152543,0.000033176271186440697
1686200100000,0.00002797288135593221,0.00001878983050847458,0.00003324237288135594
1686200400000,0.0000279844827586207,0.000018848275862068963,0.000033234482758620684
1686200700000,0.000028022033898305082,0.000018866101694915257,0.000033283050847457626
1686201000000,0.000028069491525423748,0.00001884915254237289,0.00003326101694915254
1686201300000,0.000028089655172413814,0.000018955172413793106,0.00003336551724137932
1686201600000,0.000028166101694915253,0.000018932203389830515,0.00003342711864406783
1686201900000,0.000028247457627118626,0.00001901186440677966,0.00003345084745762714
1686202200000,0.000028250847457627103,0.000019027118644067792,0.000033476271186440684
1686202500000,0.000028291379310344822,0.000019034482758620685,0.00003350344827586208
1686202800000,0.000028332203389830513,0.00001904482758620689,0.000033554237288135603
1686203100000,0.000028396610169491543,0.000019094915254237295,0.00003358135593220338
1686203400000,0.000028389830508474592,0.0000190864406779661,0.00003358793103448275
1686203700000,0.00002846379310344829,0.000019110344827586212,0.00003363559322033897
1686204000000,0.000028479661016949174,0.000019118644067796616,0.00003359830508474575
1686204300000,0.000028501754385964918,0.00001916842105263158,0.00003365263157894735
1686204600000,0.00002855423728813558,0.000019144067796610172,0.00003369830508474576
1686204900000,0.000028562711864406782,0.000019194915254237294,0.00003370847457627118
1686205200000,0.000028599999999999994,0.00001923050847457627,0.000033762711864406784
1686205500000,0.00002865,0.00001927586206896552,0.00003381896551724136
1686205800000,0.000028652542372881365,0.00001926101694915255,0.000033849152542372865
1686206100000,0.000028711864406779665,0.000019298305084745767,0.00003394237288135591
1686206400000,0.000028781355932203413,0.000019323728813559323,0.000034008474576271175
1686206700000,0.000028812068965517282,0.000019372881355932203,0.00003405862068965516
1686207000000,0.00002885423728813562,0.000019382758620689652,0.00003410000000000001
1686207300000,0.00002891186440677969,0.00001941525423728814,0.00003417118644067797
1686207600000,0.00002894915254237288,0.000019455932203389835,0.000034279310344827577
1686207900000,0.000029006896551724127,0.000019424137931034482,0.00003428793103448274
1686208200000,0.000029093220338983056,0.00001950847457627119,0.000034344067796610145
1686208500000,0.00002915254237288136,0.00001951525423728814,0.00003437288135593218
1686208800000,0.000029237288135593206,0.000019584745762711873,0.000034491525423728816
1686209100000,0.000029262068965517208,0.000019560344827586216,0.00003451551724137932
1686209400000,0.000029355932203389804,0.00001959830508474577,0.000034572881355932206
1686209700000,0.0000293830508474576,0.00001961525423728815,0.00003465254237288135
1686210000000,0.000029427118644067777,0.000019669491525423733,0.00003472372881355931
1686210300000,0.000029481355932203396,0.00001972542372881357,0.000034784745762711856
1686210600000,0.000029534482758620692,0.000019720689655172425,0.00003486551724137931
1686210900000,0.00002957118644067797,0.000019779661016949156,0.000034952542372881375
1686211200000,0.00002960847457627118,0.000019800000000000007,0.00003501186440677967
1686211500000,0.000029683050847457606,0.000019864406779661026,0.000035035593220339
1686211800000,0.000029786440677966092,0.000019916949152542377,0.000035083050847457635
1686212100000,0.00002988620689655174,0.00001998620689655173,0.00003519310344827586
1686212400000,0.000029959322033898313,0.000019993220338983055,0.00003524237288135594
1686212700000,0.000030054237288135576,0.00002001355932203391,0.00003530338983050849
1686213000000,0.00003012203389830508,0.000020047457627118644,0.00003531016949152544
1686213300000,0.00003023559322033898,0.000020103389830508467,0.00003536271186440681
1686213600000,0.000030301724137931056,0.000020148275862068968,0.00003540517241379312
1686213900000,0.000030355932203389856,0.00002021694915254237,0.00003547796610169491
1686214200000,0.000030437288135593222,0.000020255932203389817,0.0000355271186440678
1686214500000,0.000030498275862068955,0.00002032068965517241,0.00003561052631578948
1686214800000,0.000030616949152542376,0.000020294915254237284,0.000035703389830508484
1686215100000,0.00003069137931034484,0.000020367241379310335,0.00003579310344827585
1686215400000,0.00003077288135593223,0.000020391525423728806,0.00003586271186440676
1686215700000,0.00003085762711864408,0.000020452542372881348,0.000035977966101694905
1686216000000,0.000030936206896551734,0.000020448275862068958,0.000036041379310344835
1686216300000,0.000031006779661016955,0.00002051864406779661,0.000036111864406779655
1686216600000,0.00003108983050847459,0.000020547457627118632,0.00003617457627118641
1686216900000,0.00003116206896551724,0.000020594827586206887,0.000036236206896551706
1686217200000,0.00003123898305084743,0.000020588135593220334,0.00003634237288135592
1686217500000,0.000031366101694915256,0.000020611864406779655,0.000036410169491525414
1686217800000,0.00003150338983050847,0.000020538983050847443,0.000036484745762711884
1686218100000,0.00003159322033898302,0.000020540677966101678,0.00003656610169491525
1686218400000,0.00003169482758620688,0.00002055344827586205,0.000036717241379310346
1686218700000,0.000031732758620689644,0.00002052413793103447,0.00003684482758620691
1686219000000,0.000031833898305084755,0.000020472881355932192,0.000036964406779661015
1686219300000,0.000031927118644067784,0.000020427118644067792,0.00003706271186440677
1686219600000,0.00003201551724137928,0.00002040344827586206,0.00003723793103448279
1686219900000,0.00003206949152542371,0.000020311864406779654,0.00003743898305084747
1686220200000,0.00003213793103448276,0.00002033728813559321,0.00003757118644067798
1686220500000,0.00003218305084745763,0.000020330508474576253,0.000037679661016949174
1686220800000,0.0000322293103448276,0.000020332758620689648,0.0000377948275862069
1686221100000,0.0000323135593220339,0.00002031525423728813,0.00003793389830508474
1686221400000,0.000032355932203389816,0.00002029661016949152,0.00003806949152542372
1686221700000,0.00003242542372881354,0.00002032711864406779,0.00003818983050847455
1686222000000,0.000032498305084745755,0.000020327118644067793,0.000038384745762711876
1686222300000,0.00003255689655172414,0.000020286206896551715,0.00003858421052631578
1686222600000,0.000032674576271186456,0.000020240677966101678,0.000038782758620689646
1686222900000,0.000032777966101694915,0.000020261016949152532,0.000038961016949152526
1686223200000,0.000032917543859649126,0.000020224137931034475,0.00003909310344827586
1686223500000,0.00003307627118644071,0.000020263793103448268,0.000039222413793103465
1686223800000,0.00003327068965517242,0.000020275862068965517,0.00003935
1686224100000,0.00003346779661016951,0.00002026440677966101,0.00003948813559322036
1686224400000,0.00003359491525423728,0.000020218644067796595,0.000039594915254237316
1686224700000,0.000033728813559322035,0.00002019999999999999,0.000039698305084745795
1686225000000,0.0000338966101694915,0.000020201694915254235,0.000039762711864406773
1686225300000,0.00003408103448275862,0.000020146551724137927,0.00003988620689655174
1686225600000,0.00003423898305084745,0.000020177966101694907,0.000039966101694915276
1686225900000,0.000034469491525423734,0.000020172413793103446,0.00004015344827586207
1686226200000,0.00003467241379310344,0.000020156896551724132,0.00004031379310344826
1686226500000,0.000034877966101694926,0.000020164406779661017,0.00004041694915254235
1686226800000,0.00003510172413793104,0.000020191525423728804,0.00004052203389830507
1686227100000,0.00003538275862068968,0.000020265517241379305,0.00004065689655172414
1686227400000,0.000035701694915254215,0.00002035254237288135,0.00004081355932203388
1686227700000,0.00003599322033898305,0.00002048135593220338,0.00004099661016949152
1686228000000,0.00003625932203389828,0.000020608474576271178,0.000041164406779661015
1686228300000,0.00003888983050847459,0.000020796610169491524,0.000041350847457627126
1686228600000,0.00004601206896551724,0.000022351724137931025,0.000041505172413793105
1686228900000,0.00005550338983050848,0.0000265,0.00004158644067796611
1686229200000,0.00006681525423728814,0.00003392881355932205,0.000041701694915254225
1686229500000,0.00007967627118644068,0.000042815254237288126,0.00004185254237288139
1686229800000,0.00009370517241379307,0.0000528862068965517,0.00004203793103448279
1686230100000,0.00010888813559322032,0.00006441186440677965,0.00004291525423728812
1686230400000,0.00012461694915254237,0.00007707457627118645,0.00004447457627118642
1686230700000,0.00014050000000000003,0.00009021379310344827,0.00004538448275862066
1686231000000,0.00015674237288135592,0.00010406101694915252,0.00004614067796610167
1686231300000,0.00017343103448275865,0.00012610677966101692,0.000055389655172413766
1686231600000,0.00015519999999999998,0.0001058706896551724,0.00008496842105263155
1686231900000,0.00009229152542372878,0.0000416915254237288,0.00006843389830508475
1686232200000,0.00005932881355932206,0.000027215254237288136,0.00004993389830508475
1686232500000,0.0000472448275862069,0.000024279310344827598,0.00004352413793103449
1686232800000,0.00004120169491525424,0.000022998305084745765,0.00004064915254237288
1686233100000,0.00003770000000000001,0.000022238983050847468,0.00003908305084745765
1686233400000,0.00003546440677966103,0.000021647457627118645,0.00003815254237288136
1686233700000,0.00003400344827586206,0.000021224137931034486,0.000037546551724137936
1686234000000,0.00003295762711864408,0.00002092033898305085,0.000037138983050847433
1686234300000,0.000032294736842105255,0.000020713157894736846,0.00003692894736842105
1686264900000,0.000031508571428571416,0.00002116571428571429,0.0000385342857142857
1686265200000,0.000031573214285714265,0.00002121999999999999,0.000038583636363636346
1686265500000,0.00003170847457627118,0.000021254237288135592,0.000038752542372881366
1686265800000,0.00003184067796610171,0.000021306779661016943,0.00003890847457627118
1686266100000,0.00003194067796610168,0.00002136610169491525,0.00003899999999999999
1686266400000,0.00003207966101694915,0.000021379661016949144,0.00003905254237288135
1686266700000,0.000032206779661016964,0.00002147118644067796,0.00003918135593220341
1686267000000,0.00003272033898305085,0.00002202542372881356,0.00003972033898305085
1686267300000,0.00003393559322033897,0.000023084745762711857,0.00004119830508474576
1686267600000,0.000034886440677966114,0.000023600000000000004,0.00004231355932203389
1686267900000,0.00003547796610169491,0.000023918644067796607,0.0000431135593220339
1686268200000,0.00003991694915254238,0.000031137288135593235,0.00004837241379310346
1686268500000,0.00006614137931034483,0.00005760689655172414,0.00008267627118644066
1686268800000,0.00007204827586206896,0.000050787931034482766,0.00009221206896551722
1686269100000,0.00004956610169491526,0.000028049152542372883,0.000060844067796610166
1686269400000,0.00004118474576271186,0.000024244067796610177,0.00004929830508474577
1686269700000,0.000037613559322033907,0.000023137288135593207,0.00004470508474576273
1686270000000,0.00003570000000000001,0.000022559322033898292,0.00004235593220338983
1686270300000,0.0000345457627118644,0.00002223728813559324,0.0000410186440677966
1686270600000,0.00003383050847457625,0.00002193389830508475,0.00004014745762711864
1686270900000,0.00003336440677966103,0.000021738983050847472,0.000039616949152542405
1686271200000,0.000033005084745762714,0.000021591525423728815,0.00003918305084745762
1686271500000,0.000032759322033898316,0.00002146101694915254,0.000038913559322033884
1686271800000,0.00003256896551724138,0.000021370689655172414,0.000038670689655172414
1686272100000,0.000032410169491525425,0.00002126949152542373,0.00003853220338983049
1686272400000,0.000032312068965517255,0.00002116610169491526,0.00003838103448275861
1686272700000,0.00003221525423728814,0.000021115254237288137,0.00003824915254237284
1686273000000,0.00003214915254237288,0.00002110677966101695,0.00003819830508474573
1686273300000,0.000032077966101694905,0.000021047457627118648,0.00003814576271186437
1686273600000,0.000032040677966101666,0.000021,0.00003814406779661014
1686273900000,0.000031979661016949124,0.00002098135593220338,0.000038130508474576235
1686274200000,0.000031933898305084744,0.000020911864406779652,0.00003812203389830507
1686274500000,0.00003194237288135593,0.000020916949152542367,0.000038108474576271166
1686274800000,0.000031901694915254245,0.00002093559322033899,0.00003810677966101693
1686275100000,0.000031905084745762715,0.000020935593220338976,0.00003815762711864404
1686275400000,0.0000318793103448276,0.00002093275862068965,0.00003812413793103447
1686275700000,0.000031879661016949155,0.000020933898305084748,0.00003808813559322033
1686276000000,0.000031891525423728814,0.000020922033898305076,0.00003811694915254235
1686276300000,0.000031900000000000016,0.000020957627118644062,0.00003816271186440675
1686276600000,0.00003188474576271187,0.00002094745762711864,0.000038159322033898285
1686276900000,0.00003189322033898305,0.00002095423728813558,0.000038176271186440656
1686277200000,0.00003189152542372881,0.000020974576271186443,0.00003816101694915252
1686277500000,0.000031893220338983056,0.00002097457627118644,0.000038191525423728784
1686277800000,0.00003192372881355933,0.000020959322033898304,0.0000381779661016949
1686278100000,0.000031903389830508487,0.000020937288135593215,0.0000381779661016949
1686278400000,0.00003192033898305086,0.000020950847457627112,0.00003818644067796606
1686278700000,0.000031937931034482755,0.00002097068965517241,0.00003823448275862067
1686279000000,0.00003198474576271185,0.00002096440677966101,0.00003824576271186439
1686279300000,0.00003197966101694914,0.000020988135593220333,0.000038267796610169476
1686279600000,0.000031984482758620674,0.000021048275862068962,0.000038298275862068965
1686279900000,0.00003204067796610168,0.000021022033898305085,0.000038328813559322025
1686280200000,0.000032011864406779644,0.000021061016949152545,0.00003833050847457627
1686280500000,0.000032059322033898286,0.000021054237288135594,0.00003831016949152541
1686280800000,0.000032094915254237276,0.000021091525423728813,0.00003829491525423728
1686281100000,0.000032116949152542365,0.0000211135593220339,0.00003837288135593221
1686281400000,0.00003214745762711864,0.00002109491525423729,0.00003840847457627118
1686281700000,0.0000321186440677966,0.00002109152542372882,0.00003837118644067797
1686282000000,0.00003217068965517242,0.00002111724137931035,0.00003841206896551724
1686282300000,0.00003221525423728814,0.0000211,0.00003846610169491525
1686282600000,0.00003225254237288137,0.000021133898305084746,0.00003845254237288134
1686282900000,0.000032316949152542376,0.000021164406779661024,0.00003847627118644066
1686283200000,0.0000323758620689655,0.000021196551724137935,0.000038512068965517216
1686283500000,0.000032411864406779654,0.000021196610169491534,0.000038511864406779646
1686283800000,0.00003246101694915254,0.000021199999999999997,0.00003854067796610169
1686284100000,0.000032467796610169484,0.000021228813559322033,0.00003857966101694913
1686284400000,0.00003251186440677965,0.000021218644067796613,0.0000386084745762712
1686284700000,0.00003253728813559322,0.000021222033898305083,0.00003860169491525423
1686285000000,0.00003257288135593222,0.00002122881355932203,0.0000386406779661017
1686285300000,0.00003259661016949153,0.000021249152542372877,0.00003868305084745763
1686285600000,0.00003260517241379311,0.000021246551724137933,0.00003868620689655173
1686285900000,0.000032618644067796626,0.00002125762711864407,0.00003873559322033898
1686286200000,0.000032671186440677986,0.000021267796610169483,0.000038703389830508476
1686286500000,0.0000327033898305085,0.000021330508474576267,0.000038754237288135594
1686286800000,0.00003270689655172415,0.000021353448275862066,0.00003881724137931035
1686287100000,0.000032740677966101704,0.000021399999999999995,0.00003887118644067795
1686287400000,0.00003280677966101696,0.000021416949152542372,0.0000389593220338983
1686287700000,0.00003284915254237287,0.00002143050847457626,0.00003899322033898304
1686288000000,0.000032854237288135586,0.000021438983050847462,0.000039055932203389816
1686288300000,0.00003288813559322034,0.00002149322033898306,0.00003906949152542373
1686288600000,0.000032935593220339,0.00002152542372881357,0.0000391
1686288900000,0.0000329396551724138,0.00002152413793103449,0.00003915
1686289200000,0.000032969491525423745,0.00002157457627118645,0.00003918305084745765
1686289500000,0.00003302203389830511,0.000021606779661016957,0.00003922542372881356
1686289800000,0.00003300847457627121,0.000021577966101694917,0.00003923220338983052
1686290100000,0.00003307457627118647,0.000021632203389830523,0.00003929661016949153
1686290400000,0.000033106896551724155,0.000021670689655172418,0.00003929655172413793
1686290700000,0.000033122033898305094,0.000021696610169491525,0.000039362711864406784
1686291000000,0.000033161016949152554,0.00002173389830508475,0.00003939830508474578
1686291300000,0.000033167796610169515,0.000021764406779661015,0.00003940169491525424
1686291600000,0.00003318620689655174,0.000021806896551724138,0.00003943275862068966
1686291900000,0.00003321016949152542,0.00002184067796610171,0.00003946440677966105
1686292200000,0.00003325084745762711,0.000021857627118644077,0.000039533898305084766
1686292500000,0.000033291525423728814,0.000021850847457627127,0.000039542372881355955
