"Time","cmb b2","cmb r2","cmb z2"
1686009600000,0.00000954827586206897,0.000014500000000000007,0.00005379482758620686
1686009900000,0.000009587931034482764,0.000014531034482758617,0.00005388620689655169
1686010200000,0.000009632203389830513,0.000014525423728813556,0.00005403220338983051
1686010500000,0.000009610169491525428,0.000014572881355932198,0.00005415932203389832
1686010800000,0.000009630508474576276,0.000014610169491525421,0.00005425932203389831
1686011100000,0.00000958103448275862,0.000014644827586206896,0.00005436034482758619
1686011400000,0.000009618644067796615,0.000014713559322033895,0.000054464406779661013
1686011700000,0.000009637288135593226,0.000014740677966101691,0.000054554237288135606
1686012000000,0.000009651724137931038,0.000014781034482758621,0.00005469999999999999
1686012300000,0.00000965254237288136,0.000014820338983050851,0.00005475932203389829
1686012600000,0.00000967966101694916,0.000014861016949152538,0.000054877966101694924
1686012900000,0.000009712068965517246,0.000014891379310344825,0.00005497586206896556
1686013200000,0.000009723728813559326,0.000014867796610169497,0.00005507966101694918
1686013500000,0.000009753448275862075,0.00001494827586206897,0.000055241379310344854
1686013800000,0.000009754237288135596,0.000014972881355932206,0.00005533898305084747
1686014100000,0.000009794915254237296,0.000015042372881355935,0.00005543050847457627
1686014400000,0.000009834482758620698,0.000015039655172413795,0.00005553275862068963
1686014700000,0.000009891525423728823,0.000015062711864406783,0.00005563389830508474
1686015000000,0.000009933898305084752,0.000015106779661016955,0.000055767796610169454
1686015300000,0.000009939655172413801,0.000015126315789473684,0.000055858620689655116
1686015600000,0.000009991525423728817,0.000015150847457627123,0.00005599152542372879
1686015900000,0.000010377966101694914,0.000015484482758620683,0.000057901694915254226
1686016200000,0.000010993103448275861,0.000016146551724137938,0.00006064137931034482
1686016500000,0.00001129830508474576,0.000016523728813559322,0.00006220000000000001
1686016800000,0.000011483050847457628,0.000016784745762711863,0.0000631915254237288
1686017100000,0.000020127586206896554,0.000023612068965517233,0.0001232086206896552
1686017400000,0.00003231929824561405,0.00003548181818181817,0.00016584210526315787
1686017700000,0.000016076271186440677,0.000024922413793103457,0.00008074406779661019
1686018000000,0.000011974576271186441,0.000019138983050847457,0.00006493220338983053
1686018300000,0.000011093103448275865,0.00001718135593220339,0.00006197068965517243
1686018600000,0.000010808474576271187,0.0000162051724137931,0.000060442372881355934
1686018900000,0.000010725423728813557,0.0000157,0.00005937796610169493
1686019200000,0.00001068965517241379,0.000015411864406779667,0.000058613793103448254
1686019500000,0.000010616949152542373,0.000015188135593220343,0.000058115254237288145
1686019800000,0.000010544067796610164,0.000015037931034482764,0.00005775344827586209
1686020100000,0.000010505172413793102,0.000014959322033898305,0.000057464406779661005
1686020400000,0.000010438983050847457,0.000014898305084745765,0.00005723050847457628
1686020700000,0.000010401694915254235,0.000014810169491525421,0.00005708644067796611
1686021000000,0.000010389473684210523,0.000014737931034482757,0.00005693859649122807
1686021300000,0.000010355932203389829,0.000014716949152542365,0.00005684237288135592
1686021600000,0.000010349999999999994,0.000014674137931034477,0.00005678448275862067
1686021900000,0.0000103322033898305,0.00001463898305084745,0.000056694915254237284
1686022200000,0.000010306896551724133,0.00001462711864406779,0.00005655423728813557
1686022500000,0.000010303448275862065,0.00001461379310344827,0.00005653333333333332
1686022800000,0.000010344067796610166,0.00001464067796610169,0.00005651525423728815
1686023100000,0.00001034745762711864,0.00001466610169491525,0.00005649322033898303
1686023400000,0.000010318965517241374,0.000014598275862068965,0.00005646034482758618
1686023700000,0.00001030169491525423,0.000014632203389830507,0.000056433898305084743
1686024000000,0.000010320338983050839,0.00001463559322033898,0.00005635084745762711
1686024300000,0.000010305263157894732,0.000014605263157894735,0.00005633684210526316
1686024600000,0.000010293220338983044,0.000014583050847457628,0.00005632881355932203
1686024900000,0.000010325423728813552,0.000014616949152542371,0.0000563457627118644
1686025200000,0.000010337931034482753,0.000014627586206896554,0.000056374137931034466
1686025500000,0.000010320338983050842,0.000014655932203389828,0.000056350847457627105
1686025800000,0.000010344067796610166,0.000014689830508474574,0.00005639152542372881
1686026100000,0.000010389655172413787,0.000014684482758620686,0.000056387931034482746
1686026400000,0.000010388135593220335,0.000014742372881355926,0.00005639491525423729
1686026700000,0.00001037118644067796,0.000014737288135593218,0.000056418644067796615
1686027000000,0.000010408620689655166,0.000014770689655172411,0.000056413793103448255
1686027300000,0.000010376271186440671,0.000014796610169491524,0.00005646101694915252
1686027600000,0.000010391525423728813,0.000014789655172413794,0.000056540677966101686
1686027900000,0.000010399999999999997,0.00001483793103448276,0.000056552631578947354
1686028200000,0.000010386440677966098,0.000014835593220338984,0.00005660169491525422
1686028500000,0.000010396610169491525,0.000014854237288135591,0.000056625423728813546
1686028800000,0.000010418965517241376,0.000014910344827586205,0.000056691525423728794
1686029100000,0.000010433898305084743,0.000014923728813559324,0.00005670172413793102
1686029400000,0.000010440350877192979,0.00001492241379310345,0.000056767796610169485
1686029700000,0.000010413793103448272,0.000014954237288135597,0.00005685932203389832
1686030000000,0.000010453448275862067,0.000014982758620689659,0.00005687413793103449
1686030300000,0.000010461016949152541,0.000014961016949152546,0.000056935593220339004
1686030600000,0.000010477966101694915,0.00001505084745762712,0.000056976271186440686
1686030900000,0.000010455172413793099,0.000015079310344827586,0.000057032758620689676
1686031200000,0.000010481355932203389,0.000015084745762711867,0.00005709322033898303
1686031500000,0.000010493220338983044,0.000015118644067796603,0.00005712881355932204
1686031800000,0.000010505172413793099,0.00001514137931034483,0.00005718620689655173
1686032100000,0.000010488135593220337,0.000015169491525423736,0.00005722542372881358
1686032400000,0.000010487931034482757,0.000015156896551724137,0.00005729310344827586
1686032700000,0.000010520338983050847,0.000015181355932203393,0.00005736949152542373
1686033000000,0.000010547457627118638,0.000015211864406779664,0.000057401694915254234
1686033300000,0.000010544827586206893,0.000015236206896551731,0.000057434482758620696
1686033600000,0.000010557627118644067,0.00001529830508474577,0.000057525423728813554
1686033900000,0.000010540677966101693,0.000015291525423728824,0.00005755423728813559
1686034200000,0.000010575862068965515,0.000015296551724137938,0.000057636206896551746
1686034500000,0.000010606779661016945,0.00001530169491525424,0.00005766779661016949
1686034800000,0.000010596610169491523,0.000015327118644067804,0.00005765932203389833
1686035100000,0.000010603448275862069,0.00001533620689655173,0.00005765344827586208
1686035400000,0.000010600000000000002,0.00001530169491525424,0.00005767118644067799
1686035700000,0.000010620338983050844,0.00001532881355932204,0.00005774237288135594
1686036000000,0.000010620338983050846,0.000015340677966101704,0.00005783220338983053
1686036300000,0.00001062068965517241,0.000015332758620689662,0.00005786666666666671
1686036600000,0.000010640677966101688,0.000015361016949152545,0.000057859322033898316
1686036900000,0.000010628813559322033,0.000015374576271186446,0.000057940677966101706
1686037200000,0.000010644827586206895,0.000015398275862068978,0.00005804137931034485
1686037500000,0.000010627118644067795,0.000015401694915254243,0.000058122033898305085
1686037800000,0.000010657627118644067,0.000015489830508474577,0.00005817966101694918
1686038100000,0.000010712068965517238,0.000015551724137931033,0.0000582051724137931
1686038400000,0.000010683050847457627,0.000015603389830508466,0.00005828474576271186
1686038700000,0.000010676271186440675,0.000015618644067796605,0.00005837118644067797
1686039000000,0.000010732758620689655,0.00001568965517241379,0.000058427586206896537
1686039300000,0.000010740677966101696,0.000015752542372881346,0.00005844237288135592
1686039600000,0.000010743103448275864,0.000015815517241379302,0.00005846896551724137
1686039900000,0.00001076271186440678,0.000015888135593220335,0.00005853728813559321
1686040200000,0.000010772881355932202,0.00001590338983050847,0.000058540677966101646
1686040500000,0.00001078448275862069,0.00001591379310344827,0.000058618965517241374
1686040800000,0.000010800000000000002,0.000015944067796610162,0.00005864067796610168
1686041100000,0.000010777586206896552,0.000015977586206896548,0.00005871034482758619
1686041400000,0.00001080344827586207,0.000015986440677966095,0.00005873898305084742
1686041700000,0.000010808474576271185,0.000016010169491525426,0.000058820338983050854
1686042000000,0.0000108135593220339,0.000016055932203389823,0.00005896779661016949
1686042300000,0.0000108551724137931,0.000016031034482758614,0.000059103448275862055
1686042600000,0.000010852542372881357,0.000016084745762711863,0.000059276271186440674
1686042900000,0.000010886440677966107,0.000016120338983050846,0.00005943220338983051
1686043200000,0.000010863793103448278,0.00001612586206896551,0.000059532758620689656
1686043500000,0.000010876271186440678,0.000016169491525423726,0.00005964745762711867
1686043800000,0.000010898305084745767,0.000016196610169491517,0.000059735593220339
1686044100000,0.000010931034482758624,0.000016206896551724134,0.000059894827586206914
1686044400000,0.000010910169491525428,0.000016279661016949152,0.000059954237288135595
1686044700000,0.000010937288135593224,0.000016288135593220338,0.000060098305084745755
1686045000000,0.000010964406779661023,0.00001630338983050847,0.000060184745762711864
1686045300000,0.000010974137931034487,0.000016362068965517244,0.0000602844827586207
1686045600000,0.000011013559322033904,0.000016388135593220337,0.00006031355932203388
1686045900000,0.000011028813559322038,0.0000164,0.000060399999999999984
1686046200000,0.000011000000000000003,0.000016448275862068962,0.00006052586206896549
1686046500000,0.000011034482758620697,0.000016462068965517243,0.00006058644067796608
1686046800000,0.000011037288135593223,0.0000165271186440678,0.00006073448275862069
1686047100000,0.000011071186440677968,0.00001654406779661017,0.000060845762711864414
1686047400000,0.000011110169491525419,0.000016569491525423732,0.00006097966101694914
1686047700000,0.000011115517241379306,0.000016605172413793096,0.00006103965517241377
1686048000000,0.000011169491525423728,0.000016642372881355934,0.00006121186440677964
1686048300000,0.000011176271186440673,0.000016654237288135592,0.00006128813559322033
1686048600000,0.000011193103448275856,0.000016682758620689658,0.00006137413793103446
1686048900000,0.000011198305084745756,0.000016705084745762718,0.000061506779661017
1686049200000,0.000011215789473684207,0.000016731034482758618,0.00006167758620689657
1686049500000,0.000011212068965517234,0.00001675862068965517,0.00006175344827586209
1686049800000,0.00001123275862068965,0.000016786206896551718,0.00006180000000000001
1686050100000,0.000011276271186440674,0.000016827118644067796,0.00006195762711864405
1686050400000,0.000011268965517241375,0.00001684827586206896,0.00006211034482758619
1686050700000,0.000011303389830508469,0.000016894915254237286,0.00006220338983050846
1686051000000,0.000011369491525423726,0.000016901694915254236,0.00006233898305084744
1686051300000,0.000011401724137931033,0.000016958620689655166,0.00006240344827586206
1686051600000,0.000011445762711864401,0.000016988135593220338,0.00006252372881355935
1686051900000,0.000011469491525423729,0.000017035593220338976,0.00006265593220338984
1686052200000,0.00001150344827586207,0.000017051724137931035,0.00006277931034482756
1686052500000,0.000011545762711864409,0.000017101694915254244,0.00006288983050847456
1686052800000,0.000011545762711864409,0.000017132203389830505,0.00006304237288135592
1686053100000,0.000011542372881355933,0.00001716949152542373,0.00006312542372881354
1686053400000,0.000011610344827586206,0.000017177586206896554,0.0000632614035087719
1686053700000,0.000011648275862068966,0.00001722203389830509,0.00006339655172413792
1686054000000,0.000011703389830508477,0.000017262068965517245,0.00006348644067796612
1686054300000,0.000011716949152542374,0.000017315254237288143,0.00006357796610169495
1686054600000,0.00001175593220338983,0.000017342372881355937,0.00006375762711864408
1686054900000,0.000011786206896551727,0.000017363793103448282,0.00006380172413793106
1686055200000,0.000011847457627118647,0.00001738983050847458,0.0000639101694915254
1686055500000,0.000011845762711864407,0.000017466101694915264,0.00006401355932203389
1686055800000,0.000011884482758620694,0.000017505172413793108,0.00006413103448275865
1686056100000,0.00001197627118644068,0.000017523728813559333,0.0000643169491525424
1686056400000,0.00001199322033898305,0.000017545762711864412,0.00006443559322033898
1686056700000,0.000012030508474576277,0.00001760508474576272,0.00006455254237288135
1686057000000,0.000012062068965517248,0.0000176844827586207,0.00006469310344827586
1686057300000,0.00001207288135593221,0.000017674576271186454,0.0000648457627118644
1686057600000,0.000012118965517241384,0.000017734482758620697,0.00006501379310344825
1686057900000,0.000012125423728813565,0.00001781694915254238,0.00006513898305084744
1686058200000,0.000012181355932203394,0.000017812068965517245,0.00006529322033898305
1686058500000,0.0000122396551724138,0.00001788275862068965,0.00006541379310344825
1686058800000,0.000012279661016949152,0.00001794745762711864,0.00006559322033898304
1686059100000,0.00001231864406779661,0.000017977966101694915,0.0000657457627118644
1686059400000,0.000012393103448275858,0.000018022413793103438,0.00006591379310344828
1686059700000,0.000012427118644067794,0.000018062711864406768,0.00006605423728813561
1686060000000,0.0000124728813559322,0.000018128813559322026,0.00006625593220338985
1686060300000,0.00001252881355932203,0.000018157627118644062,0.00006640000000000001
1686060600000,0.000012522413793103445,0.00001821206896551723,0.00006652068965517243
1686060900000,0.000012698275862068965,0.00001837931034482758,0.0000674948275862069
1686061200000,0.000013372881355932201,0.00001906440677966102,0.00007108135593220337
1686061500000,0.000013816949152542372,0.000019635593220338982,0.00007342203389830509
1686061800000,0.000014045762711864402,0.000019950847457627115,0.00007451379310344832
1686062100000,0.00001437192982456141,0.000020362068965517232,0.00007653389830508474
1686062400000,0.00003080508474576271,0.000033289830508474566,0.00017769661016949146
1686062700000,0.000028405084745762708,0.000035925423728813565,0.0001426542372881356
1686063000000,0.000015446551724137928,0.000024903448275862067,0.00008309310344827582
1686063300000,0.000013193220338983052,0.00002103898305084745,0.00007421864406779661
1686063600000,0.000012562711864406776,0.00001950169491525423,0.00007138813559322034
1686063900000,0.000012353448275862074,0.000018681034482758625,0.00006966379310344826
1686064200000,0.00001226101694915254,0.00001824237288135593,0.00006854067796610172
1686064500000,0.000012153448275862079,0.00001793793103448276,0.00006771379310344827
1686064800000,0.000012122033898305092,0.000017744067796610185,0.00006713220338983051
1686065100000,0.000012118644067796619,0.00001759482758620691,0.00006669830508474577
1686065400000,0.000012081034482758623,0.000017513793103448285,0.0000663534482758621
1686065700000,0.000012010169491525427,0.000017423728813559324,0.00006611355932203391
1686066000000,0.000011983050847457628,0.00001734576271186441,0.00006591355932203387
1686066300000,0.00001196724137931035,0.0000172948275862069,0.00006574482758620689
1686066600000,0.000011881355932203394,0.000017237288135593226,0.0000656322033898305
1686066900000,0.000011910169491525425,0.000017193220338983058,0.00006547796610169494
1686067200000,0.000011896551724137935,0.00001720689655172414,0.00006543275862068966
1686067500000,0.000011893220338983054,0.00001717627118644068,0.00006537118644067797
1686067800000,0.000011872413793103453,0.000017115517241379313,0.00006527931034482756
1686068100000,0.000011918965517241384,0.000017122413793103453,0.0000652155172413793
1686068400000,0.000011901694915254238,0.000017135593220338985,0.00006511016949152538
1686068700000,0.000011849152542372886,0.000017133898305084744,0.00006507288135593217
1686069000000,0.000011867241379310347,0.00001712931034482759,0.00006506551724137929
1686069300000,0.00001188305084745763,0.000017118644067796615,0.00006496779661016947
1686069600000,0.000011901694915254243,0.00001713559322033898,0.00006494237288135592
1686069900000,0.000011923728813559326,0.000017144827586206894,0.00006491186440677965
1686070200000,0.0000118948275862069,0.00001712413793103449,0.00006492241379310345
1686070500000,0.00001188813559322034,0.000017101694915254237,0.00006490169491525424
1686070800000,0.0000119135593220339,0.000017135593220338982,0.00006490677966101695
1686071100000,0.000011905172413793107,0.000017174137931034485,0.00006492241379310343
1686071400000,0.000011905084745762717,0.000017189830508474574,0.0000649135593220339
1686071700000,0.000011911864406779662,0.000017208474576271187,0.0000649237288135593
1686072000000,0.0000119271186440678,0.00001722203389830508,0.00006493389830508475
1686072300000,0.000011936842105263162,0.000017231578947368424,0.00006494912280701752
1686072600000,0.000011930508474576276,0.00001722203389830508,0.00006497796610169488
1686072900000,0.000011917241379310348,0.00001727068965517242,0.00006496034482758619
1686073200000,0.00001193389830508475,0.000017271186440677964,0.00006500677966101691
1686073500000,0.000011954237288135599,0.000017303389830508487,0.00006501694915254237
1686073800000,0.000011974576271186443,0.00001732033898305085,0.00006503050847457625
1686074100000,0.00001199827586206897,0.000017336206896551728,0.00006509655172413791
1686074400000,0.000012010169491525426,0.000017361016949152543,0.00006516101694915251
1686074700000,0.000012005172413793108,0.000017372413793103456,0.00006520847457627116
1686075000000,0.000012042307692307698,0.000017362745098039217,0.00006525098039215686
1686075300000,0.000012053448275862075,0.000017401724137931037,0.00006530344827586206
1686075600000,0.00001209830508474577,0.000017430508474576277,0.00006535932203389831
1686075900000,0.00001207118644067797,0.000017472881355932204,0.00006540677966101696
1686076200000,0.000012073684210526323,0.000017494827586206903,0.00006547758620689655
1686076500000,0.000012054237288135596,0.000017527118644067803,0.0000655135593220339
1686076800000,0.000012111864406779668,0.000017545762711864415,0.00006554915254237288
1686077100000,0.000012093220338983056,0.00001755932203389831,0.00006561016949152543
1686077400000,0.000012093103448275868,0.000017594827586206902,0.00006567241379310344
1686077700000,0.000012130508474576277,0.00001758103448275862,0.00006571525423728811
1686078000000,0.000012177966101694923,0.00001763559322033899,0.00006575254237288135
1686078300000,0.000012191379310344833,0.00001766206896551725,0.00006583965517241378
1686078600000,0.000012137288135593224,0.0000177084745762712,0.00006581355932203387
1686078900000,0.000012132758620689657,0.00001770689655172415,0.00006588793103448272
1686079200000,0.000012144067796610175,0.00001774576271186442,0.00006597288135593222
1686079500000,0.000012132203389830514,0.000017727118644067808,0.00006597457627118644
1686079800000,0.000012172881355932212,0.000017737288135593225,0.00006600508474576271
1686080100000,0.000012187931034482763,0.000017779310344827586,0.00006603750000000001
1686080400000,0.000012177966101694924,0.000017810169491525426,0.00006607966101694916
1686080700000,0.000012194915254237293,0.00001776101694915255,0.00006604915254237289
1686081000000,0.000012243103448275866,0.00001787931034482758,0.00006608275862068965
1686081300000,0.000012211864406779664,0.000017849152542372876,0.00006607457627118648
1686081600000,0.00001222881355932204,0.000017869491525423723,0.00006613220338983054
1686081900000,0.000012232758620689663,0.000017893103448275858,0.00006620172413793107
1686082200000,0.000012220338983050851,0.000017938983050847448,0.00006625423728813563
1686082500000,0.00001221034482758621,0.000017944827586206897,0.00006627068965517245
1686082800000,0.000012222033898305088,0.000017977966101694915,0.00006634067796610171
1686083100000,0.000012240677966101698,0.000018028813559322033,0.00006636610169491527
1686083400000,0.000012289655172413792,0.000018044827586206896,0.00006649655172413794
1686083700000,0.000012237288135593223,0.000018067796610169486,0.00006657966101694916
1686084000000,0.000012262711864406784,0.000018052542372881354,0.00006671694915254236
1686084300000,0.000012268965517241386,0.00001810862068965516,0.00006679298245614035
1686084600000,0.000012298305084745767,0.00001817966101694914,0.00006683389830508475
1686084900000,0.000012288135593220344,0.00001822542372881355,0.00006686949152542373
1686085200000,0.000012317241379310341,0.000018270689655172403,0.00006694137931034482
1686085500000,0.00001231864406779661,0.00001832542372881355,0.00006701694915254241
1686085800000,0.000012357627118644066,0.000018332203389830497,0.00006707118644067797
1686086100000,0.00001238793103448275,0.000018344827586206893,0.0000671578947368421
1686086400000,0.000012386440677966101,0.000018398305084745758,0.00006719491525423729
1686086700000,0.000012383050847457624,0.000018447457627118642,0.00006723220338983051
1686087000000,0.00001239655172413793,0.000018460344827586206,0.00006725172413793107
1686087300000,0.000012416949152542369,0.0000184864406779661,0.0000673322033898305
1686087600000,0.00001239830508474576,0.000018530508474576267,0.00006745084745762713
1686087900000,0.000012445762711864402,0.000018554237288135595,0.00006750338983050848
1686088200000,0.000012448275862068965,0.000018560344827586202,0.00006762241379310343
1686088500000,0.000012454237288135592,0.000018615254237288137,0.00006778474576271183
1686088800000,0.00001245254237288135,0.00001865084745762712,0.00006793220338983052
1686089100000,0.000012481034482758615,0.000018670689655172413,0.00006816379310344828
1686089400000,0.000012471186440677964,0.00001872203389830509,0.000068264406779661
1686089700000,0.000012494827586206895,0.00001872241379310344,0.0000683793103448276
1686090000000,0.000012488135593220337,0.000018752542372881358,0.00006850847457627116
1686090300000,0.000012513559322033896,0.000018747457627118653,0.00006862033898305085
1686090600000,0.000012551724137931033,0.0000187948275862069,0.00006872413793103449
1686090900000,0.000012589830508474574,0.000018852542372881364,0.00006886101694915259
1686091200000,0.000012589830508474576,0.0000188406779661017,0.00006897627118644067
1686091500000,0.000012612068965517237,0.000018918965517241378,0.00006901896551724135
1686091800000,0.00001260847457627118,0.00001888305084745762,0.00006912033898305083
1686092100000,0.000012645762711864406,0.000018981355932203385,0.00006922033898305086
1686092400000,0.000012637931034482757,0.000019022413793103445,0.0000693655172413793
1686092700000,0.00001264237288135593,0.00001908135593220338,0.00006942372881355932
1686093000000,0.000012662711864406775,0.000019110169491525417,0.00006958474576271186
1686093300000,0.00001269464285714286,0.000019124137931034482,0.0000697465517241379
1686093600000,0.000012738983050847457,0.00001918813559322035,0.00006985084745762712
1686093900000,0.000012737288135593224,0.00001922372881355932,0.00006997118644067797
1686094200000,0.000012713793103448274,0.00001927586206896552,0.00007002586206896555
1686094500000,0.000012755932203389833,0.00001931186440677967,0.00007014067796610173
1686094800000,0.000012754237288135593,0.00001933220338983052,0.00007024237288135592
1686095100000,0.000012801724137931034,0.00001936896551724138,0.00007037241379310343
1686095400000,0.000012801694915254236,0.000019413559322033898,0.00007051016949152542
1686095700000,0.000012866101694915254,0.00001945254237288135,0.00007068305084745765
1686096000000,0.0000129,0.00001947758620689655,0.00007085
1686096300000,0.000012947457627118645,0.000019522033898305086,0.00007095932203389832
1686096600000,0.000012983050847457627,0.000019572881355932208,0.00007116271186440678
1686096900000,0.000013012068965517245,0.00001963793103448277,0.00007134482758620688
1686097200000,0.000013027118644067799,0.00001966440677966103,0.000071464406779661
1686097500000,0.000013077586206896554,0.0000196896551724138,0.00007164310344827586
1686097800000,0.000013113559322033902,0.00001974576271186441,0.00007177457627118646
1686098100000,0.000013144067796610168,0.000019787931034482754,0.0000719186440677966
1686098400000,0.000013158620689655179,0.00001982758620689656,0.00007209482758620687
1686098700000,0.00001320169491525424,0.000019872881355932208,0.00007218983050847458
1686099000000,0.000013211864406779665,0.000019952542372881373,0.00007235254237288132
1686099300000,0.000013253448275862072,0.000019968965517241393,0.00007254210526315789
1686099600000,0.000013288135593220346,0.000020018644067796624,0.00007266949152542375
1686099900000,0.000013337288135593225,0.000020044067796610177,0.00007280338983050848
1686100200000,0.000013363793103448283,0.00002007758620689654,0.0000729396551724138
1686100500000,0.000013394827586206895,0.00002010344827586207,0.00007310172413793106
1686100800000,0.000013433898305084742,0.00002018305084745762,0.00007320517241379308
1686101100000,0.000013934482758620693,0.000020632758620689645,0.00007586551724137929
1686101400000,0.000014650847457627116,0.000021449152542372872,0.00007928644067796612
1686101700000,0.000015050847457627126,0.000021957627118644076,0.00008108644067796607
1686102000000,0.00001526724137931035,0.000022258620689655163,0.0000824
1686102300000,0.000029201724137931043,0.00003335862068965516,0.00017269655172413796
1686102600000,0.00003545593220338983,0.00004234067796610169,0.0001753016949152542
1686102900000,0.00001828983050847457,0.000029245762711864405,0.0000920694915254237
1686103200000,0.000015017241379310342,0.000024084482758620695,0.00008156379310344826
1686103500000,0.000014264406779661022,0.00002218135593220339,0.0000788542372881356
1686103800000,0.000013986440677966096,0.000021196610169491513,0.00007716271186440678
1686104100000,0.000013853448275862068,0.000020662068965517236,0.0000760396551724138
